# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2459782.972,299.659,-0.000,1.016,352.736,-0.003,0.002,23.438,32.278,347.164,32.278,0.001
2459782.973,299.660,-0.000,1.016,352.986,-0.003,0.002,23.438,32.245,347.599,32.245,0.001
2459782.974,299.661,-0.000,1.016,353.236,-0.003,0.002,23.438,32.213,348.034,32.213,0.001
2459782.974,299.661,-0.000,1.016,353.486,-0.003,0.002,23.438,32.181,348.471,32.181,0.001
2459782.975,299.662,-0.000,1.016,353.736,-0.003,0.002,23.438,32.151,348.908,32.151,0.001
2459782.976,299.663,-0.000,1.016,353.986,-0.003,0.002,23.438,32.123,349.345,32.123,0.001
2459782.976,299.663,-0.000,1.016,354.236,-0.003,0.002,23.438,32.095,349.784,32.095,0.001
2459782.977,299.664,-0.000,1.016,354.486,-0.003,0.002,23.438,32.068,350.222,32.068,0.001
2459782.978,299.665,-0.000,1.016,354.736,-0.003,0.002,23.438,32.043,350.662,32.043,0.001
2459782.978,299.665,-0.000,1.016,354.986,-0.003,0.002,23.438,32.019,351.102,32.019,0.001
2459782.979,299.666,-0.000,1.016,355.236,-0.003,0.002,23.438,31.995,351.542,31.995,0.001
2459782.980,299.667,-0.000,1.016,355.486,-0.003,0.002,23.438,31.974,351.983,31.974,0.001
2459782.981,299.667,-0.000,1.016,355.736,-0.003,0.002,23.438,31.953,352.424,31.953,0.001
2459782.981,299.668,-0.000,1.016,355.986,-0.003,0.002,23.438,31.933,352.866,31.933,0.001
2459782.982,299.669,-0.000,1.016,356.236,-0.003,0.002,23.438,31.915,353.309,31.915,0.001
2459782.983,299.669,-0.000,1.016,356.486,-0.003,0.002,23.438,31.898,353.751,31.898,0.001
2459782.983,299.670,-0.000,1.016,356.736,-0.003,0.002,23.438,31.882,354.194,31.882,0.001
2459782.984,299.671,-0.000,1.016,356.986,-0.003,0.002,23.438,31.867,354.638,31.867,0.001
2459782.985,299.671,-0.000,1.016,357.236,-0.003,0.002,23.438,31.853,355.081,31.853,0.001
2459782.985,299.672,-0.000,1.016,357.486,-0.003,0.002,23.438,31.841,355.525,31.841,0.001
2459782.986,299.673,-0.000,1.016,357.736,-0.003,0.002,23.438,31.829,355.970,31.829,0.001
2459782.987,299.673,-0.000,1.016,357.986,-0.003,0.002,23.438,31.819,356.414,31.819,0.001
2459782.987,299.674,-0.000,1.016,358.236,-0.003,0.002,23.438,31.810,356.859,31.810,0.001
2459782.988,299.675,-0.000,1.016,358.486,-0.003,0.002,23.438,31.803,357.304,31.803,0.001
2459782.989,299.675,-0.000,1.016,358.736,-0.003,0.002,23.438,31.796,357.749,31.796,0.001
2459782.990,299.676,-0.000,1.016,358.986,-0.003,0.002,23.438,31.791,358.194,31.791,0.001
2459782.990,299.677,-0.000,1.016,359.236,-0.003,0.002,23.438,31.787,358.639,31.787,0.001
2459782.991,299.677,-0.000,1.016,359.486,-0.003,0.002,23.438,31.784,359.084,31.784,0.001
2459782.992,299.678,-0.000,1.016,359.736,-0.003,0.002,23.438,31.782,359.530,31.782,0.001
2459782.992,299.679,-0.000,1.016,359.986,-0.003,0.002,23.438,31.782,359.975,31.782,0.001
2459782.993,299.679,-0.000,1.016,0.236,-0.003,0.002,23.438,31.782,0.420,31.782,0.001
2459782.994,299.680,-0.000,1.016,0.486,-0.003,0.002,23.438,31.784,0.866,31.784,0.001
2459782.994,299.681,-0.000,1.016,0.736,-0.003,0.002,23.438,31.787,1.311,31.787,0.001
2459782.995,299.681,-0.000,1.016,0.986,-0.003,0.002,23.438,31.791,1.756,31.791,0.001
2459782.996,299.682,-0.000,1.016,1.236,-0.003,0.002,23.438,31.797,2.202,31.797,0.001
2459782.997,299.683,-0.000,1.016,1.486,-0.003,0.002,23.438,31.804,2.647,31.804,0.001
2459782.997,299.683,-0.000,1.016,1.736,-0.003,0.002,23.438,31.811,3.091,31.811,0.001
2459782.998,299.684,-0.000,1.016,1.986,-0.003,0.002,23.438,31.820,3.536,31.820,0.001
2459782.999,299.685,-0.000,1.016,2.236,-0.003,0.002,23.438,31.831,3.981,31.831,0.001
2459782.999,299.685,-0.000,1.016,2.486,-0.003,0.002,23.438,31.842,4.425,31.842,0.001
2459783.000,299.686,-0.000,1.016,2.736,-0.003,0.002,23.438,31.855,4.869,31.855,0.001
2459783.001,299.687,-0.000,1.016,2.986,-0.003,0.002,23.438,31.869,5.312,31.869,0.001
2459783.001,299.687,-0.000,1.016,3.236,-0.003,0.002,23.438,31.883,5.756,31.883,0.001
2459783.002,299.688,-0.000,1.016,3.486,-0.003,0.002,23.438,31.900,6.199,31.900,0.001
2459783.003,299.689,-0.000,1.016,3.736,-0.003,0.002,23.438,31.917,6.641,31.917,0.001
2459783.003,299.689,-0.000,1.016,3.986,-0.003,0.002,23.438,31.936,7.083,31.936,0.001
2459783.004,299.690,-0.000,1.016,4.236,-0.003,0.002,23.438,31.955,7.525,31.955,0.001
2459783.005,299.691,-0.000,1.016,4.486,-0.003,0.002,23.438,31.976,7.967,31.976,0.001
2459783.006,299.691,-0.000,1.016,4.736,-0.003,0.002,23.438,31.998,8.408,31.998,0.001
2459783.006,299.692,-0.000,1.016,4.986,-0.003,0.002,23.438,32.021,8.848,32.021,0.001
2459783.007,299.693,-0.000,1.016,5.236,-0.003,0.002,23.438,32.046,9.288,32.046,0.001
2459783.008,299.693,-0.000,1.016,5.486,-0.003,0.002,23.438,32.071,9.727,32.071,0.001
2459783.008,299.694,-0.000,1.016,5.736,-0.003,0.002,23.438,32.098,10.166,32.098,0.001
2459783.009,299.695,-0.000,1.016,5.986,-0.003,0.002,23.438,32.126,10.604,32.126,0.001
2459783.010,299.695,-0.000,1.016,6.236,-0.003,0.002,23.438,32.155,11.042,32.155,0.001
2459783.010,299.696,-0.000,1.016,6.486,-0.003,0.002,23.438,32.185,11.479,32.185,0.001
2459783.011,299.697,-0.000,1.016,6.736,-0.003,0.002,23.438,32.217,11.915,32.217,0.001
2459783.012,299.697,-0.000,1.016,6.986,-0.003,0.002,23.438,32.249,12.351,32.249,0.001
2459783.013,299.698,-0.000,1.016,7.236,-0.003,0.002,23.438,32.283,12.786,32.283,0.001
2459783.013,299.699,-0.000,1.016,7.486,-0.003,0.002,23.438,32.317,13.220,32.317,0.001
2459783.014,299.699,-0.000,1.016,7.736,-0.003,0.002,23.438,32.353,13.653,32.353,0.001
2459783.015,299.700,-0.000,1.016,7.986,-0.003,0.002,23.438,32.390,14.086,32.390,0.001
2459783.015,299.700,-0.000,1.016,8.236,-0.003,0.002,23.438,32.429,14.518,32.429,0.001
2459783.016,299.701,-0.000,1.016,8.486,-0.003,0.002,23.438,32.468,14.949,32.468,0.001
2459783.017,299.702,-0.000,1.016,8.736,-0.003,0.002,23.438,32.508,15.379,32.508,0.001
2459783.017,299.702,-0.000,1.016,8.986,-0.003,0.002,23.438,32.550,15.808,32.550,0.001
2459783.018,299.703,-0.000,1.016,9.236,-0.003,0.002,23.438,32.592,16.237,32.592,0.001
2459783.019,299.704,-0.000,1.016,9.486,-0.003,0.002,23.438,32.636,16.665,32.636,0.001
2459783.019,299.704,-0.000,1.016,9.736,-0.003,0.002,23.438,32.681,17.091,32.681,0.001
2459783.020,299.705,-0.000,1.016,9.986,-0.003,0.002,23.438,32.727,17.517,32.727,0.001
2459783.021,299.706,-0.000,1.016,10.236,-0.003,0.002,23.438,32.774,17.942,32.774,0.001
2459783.022,299.707,-0.000,1.016,10.486,-0.003,0.002,23.438,32.822,18.366,32.822,0.001
2459783.022,299.707,-0.000,1.016,10.736,-0.003,0.002,23.438,32.871,18.789,32.871,0.001
2459783.023,299.708,-0.000,1.016,10.986,-0.003,0.002,23.438,32.921,19.211,32.921,0.001
2459783.024,299.709,-0.000,1.016,11.236,-0.003,0.002,23.438,32.973,19.632,32.973,0.001
2459783.024,299.709,-0.000,1.016,11.486,-0.003,0.002,23.438,33.025,20.052,33.025,0.001
2459783.025,299.710,-0.000,1.016,11.736,-0.003,0.002,23.438,33.078,20.470,33.078,0.001
2459783.026,299.711,-0.000,1.016,11.986,-0.003,0.002,23.438,33.133,20.888,33.133,0.001
2459783.026,299.711,-0.000,1.016,12.236,-0.003,0.002,23.438,33.188,21.305,33.188,0.001
2459783.027,299.712,-0.000,1.016,12.486,-0.003,0.002,23.438,33.245,21.721,33.245,0.001
2459783.028,299.712,-0.000,1.016,12.736,-0.003,0.002,23.438,33.303,22.135,33.303,0.001
2459783.028,299.713,-0.000,1.016,12.986,-0.003,0.002,23.438,33.361,22.548,33.361,0.001
2459783.029,299.714,-0.000,1.016,13.236,-0.003,0.002,23.438,33.421,22.961,33.421,0.001
2459783.030,299.714,-0.000,1.016,13.486,-0.003,0.002,23.438,33.482,23.372,33.482,0.001
2459783.031,299.715,-0.000,1.016,13.736,-0.003,0.002,23.438,33.543,23.782,33.543,0.001
2459783.031,299.716,-0.000,1.016,13.986,-0.003,0.002,23.438,33.606,24.191,33.606,0.001
2459783.032,299.716,-0.000,1.016,14.236,-0.003,0.002,23.438,33.670,24.598,33.670,0.001
2459783.033,299.717,-0.000,1.016,14.486,-0.003,0.002,23.438,33.734,25.005,33.734,0.001
2459783.033,299.718,-0.000,1.016,14.736,-0.003,0.002,23.438,33.800,25.410,33.800,0.001
2459783.034,299.718,-0.000,1.016,14.986,-0.003,0.002,23.438,33.867,25.814,33.867,0.001
2459783.035,299.719,-0.000,1.016,15.236,-0.003,0.002,23.438,33.934,26.217,33.934,0.001
2459783.035,299.720,-0.000,1.016,15.486,-0.003,0.002,23.438,34.003,26.618,34.003,0.001
2459783.036,299.720,-0.000,1.016,15.736,-0.003,0.002,23.438,34.073,27.018,34.073,0.001
2459783.037,299.721,-0.000,1.016,15.986,-0.003,0.002,23.438,34.143,27.417,34.143,0.001
2459783.038,299.722,-0.000,1.016,16.236,-0.003,0.002,23.438,34.215,27.815,34.215,0.001
2459783.038,299.722,-0.000,1.016,16.486,-0.003,0.002,23.438,34.287,28.212,34.287,0.001
2459783.039,299.723,-0.000,1.016,16.736,-0.003,0.002,23.438,34.360,28.607,34.360,0.001
2459783.040,299.724,-0.000,1.016,16.986,-0.003,0.002,23.438,34.435,29.001,34.435,0.001
2459783.040,299.724,-0.000,1.016,17.236,-0.003,0.002,23.438,34.510,29.393,34.510,0.001
2459783.041,299.725,-0.000,1.016,17.486,-0.003,0.002,23.438,34.586,29.785,34.586,0.001
2459783.042,299.726,-0.000,1.016,17.736,-0.003,0.002,23.438,34.663,30.175,34.663,0.001
2459783.042,299.726,-0.000,1.016,17.986,-0.003,0.002,23.438,34.741,30.563,34.741,0.001
2459783.043,299.727,-0.000,1.016,18.236,-0.003,0.002,23.438,34.820,30.951,34.820,0.001
2459783.044,299.728,-0.000,1.016,18.486,-0.003,0.002,23.438,34.900,31.337,34.900,0.001
2459783.044,299.728,-0.000,1.016,18.736,-0.003,0.002,23.438,34.980,31.721,34.980,0.001
2459783.045,299.729,-0.000,1.016,18.986,-0.003,0.002,23.438,35.062,32.105,35.062,0.001
2459783.046,299.730,-0.000,1.016,19.236,-0.003,0.002,23.438,35.144,32.487,35.144,0.001
2459783.047,299.730,-0.000,1.016,19.486,-0.003,0.002,23.438,35.227,32.867,35.227,0.001
2459783.047,299.731,-0.000,1.016,19.736,-0.003,0.002,23.438,35.311,33.247,35.311,0.001
2459783.048,299.732,-0.000,1.016,19.985,-0.003,0.002,23.438,35.396,33.625,35.396,0.001
2459783.049,299.732,-0.000,1.016,20.235,-0.003,0.002,23.438,35.482,34.001,35.482,0.001
2459783.049,299.733,-0.000,1.016,20.485,-0.003,0.002,23.438,35.569,34.377,35.569,0.001
2459783.050,299.734,-0.000,1.016,20.735,-0.003,0.002,23.438,35.656,34.750,35.656,0.001
2459783.051,299.734,-0.000,1.016,20.985,-0.003,0.002,23.438,35.744,35.123,35.744,0.001
2459783.051,299.735,-0.000,1.016,21.235,-0.003,0.002,23.438,35.833,35.494,35.833,0.001
2459783.052,299.736,-0.000,1.016,21.485,-0.003,0.002,23.438,35.923,35.864,35.923,0.001
2459783.053,299.736,-0.000,1.016,21.735,-0.003,0.002,23.438,36.014,36.232,36.014,0.001
2459783.053,299.737,-0.000,1.016,21.985,-0.003,0.002,23.438,36.106,36.599,36.106,0.001
2459783.054,299.738,-0.000,1.016,22.235,-0.003,0.002,23.438,36.198,36.965,36.198,0.001
2459783.055,299.738,-0.000,1.016,22.485,-0.003,0.002,23.438,36.291,37.329,36.291,0.001
2459783.056,299.739,-0.000,1.016,22.735,-0.003,0.002,23.438,36.385,37.692,36.385,0.001
2459783.056,299.740,-0.000,1.016,22.985,-0.003,0.002,23.438,36.479,38.054,36.479,0.001
2459783.057,299.740,-0.000,1.016,23.235,-0.003,0.002,23.438,36.575,38.414,36.575,0.001
2459783.058,299.741,-0.000,1.016,23.485,-0.003,0.002,23.438,36.671,38.772,36.671,0.001
2459783.058,299.742,-0.000,1.016,23.735,-0.003,0.002,23.438,36.768,39.130,36.768,0.001
2459783.059,299.742,-0.000,1.016,23.985,-0.003,0.002,23.438,36.865,39.486,36.865,0.001
2459783.060,299.743,-0.000,1.016,24.235,-0.003,0.002,23.438,36.964,39.840,36.964,0.001
2459783.060,299.744,-0.000,1.016,24.485,-0.003,0.002,23.438,37.063,40.194,37.063,0.001
2459783.061,299.744,-0.000,1.016,24.735,-0.003,0.002,23.438,37.163,40.546,37.163,0.001
2459783.062,299.745,-0.000,1.016,24.985,-0.003,0.002,23.438,37.263,40.896,37.263,0.001
2459783.062,299.746,-0.000,1.016,25.235,-0.003,0.002,23.438,37.364,41.245,37.364,0.001
2459783.063,299.746,-0.000,1.016,25.485,-0.003,0.002,23.438,37.466,41.593,37.466,0.001
2459783.064,299.747,-0.000,1.016,25.735,-0.003,0.002,23.438,37.569,41.939,37.569,0.001
2459783.065,299.748,-0.000,1.016,25.985,-0.003,0.002,23.438,37.672,42.284,37.672,0.001
2459783.065,299.748,-0.000,1.016,26.235,-0.003,0.002,23.438,37.776,42.628,37.776,0.001
2459783.066,299.749,-0.000,1.016,26.485,-0.003,0.002,23.438,37.881,42.970,37.881,0.001
2459783.067,299.750,-0.000,1.016,26.735,-0.003,0.002,23.438,37.986,43.311,37.986,0.001
2459783.067,299.750,-0.000,1.016,26.985,-0.003,0.002,23.438,38.093,43.651,38.093,0.001
2459783.068,299.751,-0.000,1.016,27.235,-0.003,0.002,23.438,38.199,43.989,38.199,0.001
2459783.069,299.752,-0.000,1.016,27.485,-0.003,0.002,23.438,38.307,44.326,38.307,0.001
2459783.069,299.752,-0.000,1.016,27.735,-0.003,0.002,23.438,38.415,44.662,38.415,0.001
2459783.070,299.753,-0.000,1.016,27.985,-0.003,0.002,23.438,38.523,44.996,38.523,0.001
2459783.071,299.754,-0.000,1.016,28.235,-0.003,0.002,23.438,38.632,45.329,38.632,0.001
2459783.072,299.754,-0.000,1.016,28.485,-0.003,0.002,23.438,38.742,45.661,38.742,0.001
2459783.072,299.755,-0.000,1.016,28.735,-0.003,0.002,23.438,38.853,45.991,38.853,0.001
2459783.073,299.756,-0.000,1.016,28.985,-0.003,0.002,23.438,38.964,46.320,38.964,0.001
2459783.074,299.756,-0.000,1.016,29.235,-0.003,0.002,23.438,39.076,46.648,39.076,0.001
2459783.074,299.757,-0.000,1.016,29.485,-0.003,0.002,23.438,39.188,46.974,39.188,0.001
2459783.075,299.758,-0.000,1.016,29.735,-0.003,0.002,23.438,39.301,47.299,39.301,0.001
2459783.076,299.758,-0.000,1.016,29.985,-0.003,0.002,23.438,39.415,47.623,39.415,0.001
2459783.076,299.759,-0.000,1.016,30.235,-0.003,0.002,23.438,39.529,47.945,39.529,0.001
2459783.077,299.760,-0.000,1.016,30.485,-0.003,0.002,23.438,39.643,48.267,39.643,0.001
2459783.078,299.760,-0.000,1.016,30.735,-0.003,0.002,23.438,39.759,48.587,39.759,0.001
2459783.078,299.761,-0.000,1.016,30.985,-0.003,0.002,23.438,39.874,48.905,39.874,0.001
2459783.079,299.762,-0.000,1.016,31.235,-0.003,0.002,23.438,39.991,49.222,39.991,0.001
2459783.080,299.762,-0.000,1.016,31.485,-0.003,0.002,23.438,40.108,49.539,40.108,0.001
2459783.081,299.763,-0.000,1.016,31.735,-0.003,0.002,23.438,40.225,49.853,40.225,0.001
2459783.081,299.764,-0.000,1.016,31.985,-0.003,0.002,23.438,40.343,50.167,40.343,0.001
2459783.082,299.764,-0.000,1.016,32.235,-0.003,0.002,23.438,40.462,50.479,40.462,0.001
2459783.083,299.765,-0.000,1.016,32.485,-0.003,0.002,23.438,40.581,50.790,40.581,0.001
2459783.083,299.765,-0.000,1.016,32.735,-0.003,0.002,23.438,40.701,51.100,40.701,0.001
2459783.084,299.766,-0.000,1.016,32.985,-0.003,0.002,23.438,40.821,51.409,40.821,0.001
2459783.085,299.767,-0.000,1.016,33.235,-0.003,0.002,23.438,40.941,51.716,40.941,0.001
2459783.085,299.767,-0.000,1.016,33.485,-0.003,0.002,23.438,41.063,52.023,41.063,0.001
2459783.086,299.768,-0.000,1.016,33.735,-0.003,0.002,23.438,41.184,52.328,41.184,0.001
2459783.087,299.769,-0.000,1.016,33.985,-0.003,0.002,23.438,41.307,52.631,41.307,0.001
2459783.087,299.769,-0.000,1.016,34.235,-0.003,0.002,23.438,41.429,52.934,41.429,0.001
2459783.088,299.770,-0.000,1.016,34.485,-0.003,0.002,23.438,41.552,53.235,41.552,0.001
2459783.089,299.771,-0.000,1.016,34.735,-0.003,0.002,23.438,41.676,53.536,41.676,0.001
2459783.090,299.772,-0.000,1.016,34.985,-0.003,0.002,23.438,41.800,53.835,41.800,0.001
2459783.090,299.772,-0.000,1.016,35.235,-0.003,0.002,23.438,41.925,54.133,41.925,0.001
2459783.091,299.773,-0.000,1.016,35.485,-0.003,0.002,23.438,42.050,54.429,42.050,0.001
2459783.092,299.774,-0.000,1.016,35.735,-0.003,0.002,23.438,42.175,54.725,42.175,0.001
2459783.092,299.774,-0.000,1.016,35.985,-0.003,0.002,23.438,42.301,55.019,42.301,0.001
2459783.093,299.775,-0.000,1.016,36.235,-0.003,0.002,23.438,42.428,55.313,42.428,0.001
2459783.094,299.776,-0.000,1.016,36.485,-0.003,0.002,23.438,42.555,55.605,42.555,0.001
2459783.094,299.776,-0.000,1.016,36.735,-0.003,0.002,23.438,42.682,55.896,42.682,0.001
2459783.095,299.777,-0.000,1.016,36.985,-0.003,0.002,23.438,42.810,56.186,42.810,0.001
2459783.096,299.777,-0.000,1.016,37.235,-0.003,0.002,23.438,42.938,56.474,42.938,0.001
2459783.097,299.778,-0.000,1.016,37.485,-0.003,0.002,23.438,43.067,56.762,43.067,0.001
2459783.097,299.779,-0.000,1.016,37.735,-0.003,0.002,23.438,43.196,57.049,43.196,0.001
2459783.098,299.779,-0.000,1.016,37.985,-0.003,0.002,23.438,43.325,57.334,43.325,0.001
2459783.099,299.780,-0.000,1.016,38.235,-0.003,0.002,23.438,43.455,57.619,43.455,0.001
2459783.099,299.781,-0.000,1.016,38.485,-0.003,0.002,23.438,43.585,57.902,43.585,0.001
2459783.100,299.781,-0.000,1.016,38.735,-0.003,0.002,23.438,43.716,58.184,43.716,0.001
2459783.101,299.782,-0.000,1.016,38.985,-0.003,0.002,23.438,43.847,58.466,43.847,0.001
2459783.101,299.783,-0.000,1.016,39.235,-0.003,0.002,23.438,43.979,58.746,43.979,0.001
2459783.102,299.783,-0.000,1.016,39.485,-0.003,0.002,23.438,44.111,59.025,44.111,0.001
2459783.103,299.784,-0.000,1.016,39.735,-0.003,0.002,23.438,44.243,59.303,44.243,0.001
2459783.103,299.785,-0.000,1.016,39.985,-0.003,0.002,23.438,44.376,59.580,44.376,0.001
2459783.104,299.785,-0.000,1.016,40.235,-0.003,0.002,23.438,44.509,59.856,44.509,0.001
2459783.105,299.786,-0.000,1.016,40.485,-0.003,0.002,23.438,44.642,60.131,44.642,0.001
2459783.106,299.787,-0.000,1.016,40.735,-0.003,0.002,23.438,44.776,60.405,44.776,0.001
2459783.106,299.787,-0.000,1.016,40.985,-0.003,0.002,23.438,44.910,60.678,44.910,0.001
2459783.107,299.788,-0.000,1.016,41.235,-0.003,0.002,23.438,45.044,60.950,45.044,0.001
2459783.108,299.789,-0.000,1.016,41.485,-0.003,0.002,23.438,45.179,61.221,45.179,0.001
2459783.108,299.789,-0.000,1.016,41.735,-0.003,0.002,23.438,45.314,61.491,45.314,0.001
2459783.109,299.790,-0.000,1.016,41.985,-0.003,0.002,23.438,45.450,61.760,45.450,0.001
2459783.110,299.791,-0.000,1.016,42.235,-0.003,0.002,23.438,45.586,62.028,45.586,0.001
2459783.110,299.791,-0.000,1.016,42.485,-0.003,0.002,23.438,45.722,62.295,45.722,0.001
2459783.111,299.792,-0.000,1.016,42.735,-0.003,0.002,23.438,45.859,62.562,45.859,0.001
2459783.112,299.793,-0.000,1.016,42.985,-0.003,0.002,23.438,45.995,62.827,45.995,0.001
2459783.112,299.793,-0.000,1.016,43.235,-0.003,0.002,23.438,46.133,63.091,46.133,0.001
2459783.113,299.794,-0.000,1.016,43.485,-0.003,0.002,23.438,46.270,63.354,46.270,0.001
2459783.114,299.795,-0.000,1.016,43.735,-0.003,0.002,23.438,46.408,63.617,46.408,0.001
2459783.115,299.795,-0.000,1.016,43.985,-0.003,0.002,23.438,46.546,63.878,46.546,0.001
2459783.115,299.796,-0.000,1.016,44.235,-0.003,0.002,23.438,46.685,64.139,46.685,0.001
2459783.116,299.797,-0.000,1.016,44.485,-0.003,0.002,23.438,46.823,64.399,46.823,0.001
2459783.117,299.797,-0.000,1.016,44.735,-0.003,0.002,23.438,46.962,64.658,46.962,0.001
2459783.117,299.798,-0.000,1.016,44.985,-0.003,0.002,23.438,47.102,64.916,47.102,0.001
2459783.118,299.799,-0.000,1.016,45.235,-0.003,0.002,23.438,47.241,65.173,47.241,0.001
2459783.119,299.799,-0.000,1.016,45.485,-0.003,0.002,23.438,47.381,65.429,47.381,0.001
2459783.119,299.800,-0.000,1.016,45.735,-0.003,0.002,23.438,47.522,65.684,47.522,0.001
2459783.120,299.801,-0.000,1.016,45.985,-0.003,0.002,23.438,47.662,65.939,47.662,0.001
2459783.121,299.801,-0.000,1.016,46.235,-0.003,0.002,23.438,47.803,66.192,47.803,0.001
2459783.122,299.802,-0.000,1.016,46.485,-0.003,0.002,23.438,47.944,66.445,47.944,0.001
2459783.122,299.803,-0.000,1.016,46.735,-0.003,0.002,23.438,48.085,66.697,48.085,0.001
2459783.123,299.803,-0.000,1.016,46.985,-0.003,0.002,23.438,48.227,66.948,48.227,0.001
2459783.124,299.804,-0.000,1.016,47.235,-0.003,0.002,23.438,48.369,67.199,48.369,0.001
2459783.124,299.805,-0.000,1.016,47.485,-0.003,0.002,23.438,48.511,67.448,48.511,0.001
2459783.125,299.805,-0.000,1.016,47.735,-0.003,0.002,23.438,48.653,67.697,48.653,0.001
2459783.126,299.806,-0.000,1.016,47.985,-0.003,0.002,23.438,48.796,67.945,48.796,0.001
2459783.126,299.807,-0.000,1.016,48.235,-0.003,0.002,23.438,48.939,68.192,48.939,0.001
2459783.127,299.807,-0.000,1.016,48.485,-0.003,0.002,23.438,49.082,68.438,49.082,0.001
2459783.128,299.808,-0.000,1.016,48.735,-0.003,0.002,23.438,49.225,68.684,49.225,0.001
2459783.128,299.809,-0.000,1.016,48.985,-0.003,0.002,23.438,49.369,68.928,49.369,0.001
2459783.129,299.809,-0.000,1.016,49.235,-0.003,0.002,23.438,49.513,69.172,49.513,0.001
2459783.130,299.810,-0.000,1.016,49.485,-0.003,0.002,23.438,49.657,69.416,49.657,0.001
2459783.131,299.811,-0.000,1.016,49.735,-0.003,0.002,23.438,49.801,69.658,49.801,0.001
2459783.131,299.811,-0.000,1.016,49.985,-0.003,0.002,23.438,49.946,69.900,49.946,0.001
2459783.132,299.812,-0.000,1.016,50.235,-0.003,0.002,23.438,50.090,70.141,50.090,0.001
2459783.133,299.813,-0.000,1.016,50.485,-0.003,0.002,23.438,50.235,70.381,50.235,0.001
2459783.133,299.813,-0.000,1.016,50.735,-0.003,0.002,23.438,50.380,70.620,50.380,0.001
2459783.134,299.814,-0.000,1.016,50.985,-0.003,0.002,23.438,50.526,70.859,50.526,0.001
2459783.135,299.815,-0.000,1.016,51.235,-0.003,0.002,23.438,50.671,71.097,50.671,0.001
2459783.135,299.815,-0.000,1.016,51.485,-0.003,0.002,23.438,50.817,71.335,50.817,0.001
2459783.136,299.816,-0.000,1.016,51.735,-0.003,0.002,23.438,50.963,71.571,50.963,0.001
2459783.137,299.817,-0.000,1.016,51.985,-0.003,0.002,23.438,51.110,71.807,51.110,0.001
2459783.138,299.817,-0.000,1.016,52.235,-0.003,0.002,23.438,51.256,72.043,51.256,0.001
2459783.138,299.818,-0.000,1.016,52.485,-0.003,0.002,23.438,51.403,72.277,51.403,0.001
2459783.139,299.819,-0.000,1.016,52.735,-0.003,0.002,23.438,51.549,72.511,51.549,0.002
2459783.140,299.819,-0.000,1.016,52.985,-0.003,0.002,23.438,51.696,72.745,51.696,0.002
2459783.140,299.820,-0.000,1.016,53.235,-0.003,0.002,23.438,51.844,72.977,51.844,0.002
2459783.141,299.821,-0.000,1.016,53.485,-0.003,0.002,23.438,51.991,73.209,51.991,0.002
2459783.142,299.821,-0.000,1.016,53.735,-0.003,0.002,23.438,52.138,73.440,52.138,0.002
2459783.142,299.822,-0.000,1.016,53.985,-0.003,0.002,23.438,52.286,73.671,52.286,0.002
2459783.143,299.823,-0.000,1.016,54.235,-0.003,0.002,23.438,52.434,73.901,52.434,0.002
2459783.144,299.823,-0.000,1.016,54.485,-0.003,0.002,23.438,52.582,74.131,52.582,0.002
2459783.144,299.824,-0.000,1.016,54.735,-0.003,0.002,23.438,52.730,74.359,52.730,0.002
2459783.145,299.825,-0.000,1.016,54.985,-0.003,0.002,23.438,52.879,74.588,52.879,0.002
2459783.146,299.825,-0.000,1.016,55.235,-0.003,0.002,23.438,53.027,74.815,53.027,0.002
2459783.147,299.826,-0.000,1.016,55.485,-0.003,0.002,23.438,53.176,75.042,53.176,0.002
2459783.147,299.827,-0.000,1.016,55.735,-0.003,0.002,23.438,53.325,75.268,53.325,0.002
2459783.148,299.827,-0.000,1.016,55.985,-0.003,0.002,23.438,53.474,75.494,53.474,0.002
2459783.149,299.828,-0.000,1.016,56.235,-0.003,0.002,23.438,53.623,75.719,53.623,0.002
2459783.149,299.829,-0.000,1.016,56.485,-0.003,0.002,23.438,53.772,75.944,53.772,0.002
2459783.150,299.829,-0.000,1.016,56.735,-0.003,0.002,23.438,53.922,76.168,53.922,0.002
2459783.151,299.830,-0.000,1.016,56.985,-0.003,0.002,23.438,54.072,76.391,54.072,0.002
2459783.151,299.830,-0.000,1.016,57.235,-0.003,0.002,23.438,54.221,76.614,54.221,0.002
2459783.152,299.831,-0.000,1.016,57.485,-0.003,0.002,23.438,54.371,76.836,54.371,0.002
2459783.153,299.832,-0.000,1.016,57.735,-0.003,0.002,23.438,54.521,77.058,54.521,0.002
2459783.153,299.832,-0.000,1.016,57.985,-0.003,0.002,23.438,54.671,77.279,54.671,0.002
2459783.154,299.833,-0.000,1.016,58.235,-0.003,0.002,23.438,54.822,77.500,54.822,0.002
2459783.155,299.834,-0.000,1.016,58.485,-0.003,0.002,23.438,54.972,77.720,54.972,0.002
2459783.156,299.834,-0.000,1.016,58.735,-0.003,0.002,23.438,55.123,77.940,55.123,0.002
2459783.156,299.835,-0.000,1.016,58.985,-0.003,0.002,23.438,55.273,78.159,55.273,0.002
2459783.157,299.836,-0.000,1.016,59.235,-0.003,0.002,23.438,55.424,78.377,55.424,0.002
