# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION
2022.00,7.00,22.00,9.00,11.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,12.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,13.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,14.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,15.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,16.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,17.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,18.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,19.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,20.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,21.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,22.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,23.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,24.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,25.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,26.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,27.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,28.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,29.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,30.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,31.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,32.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,33.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,34.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,35.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,36.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,37.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,38.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,39.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,40.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,41.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,42.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,43.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,44.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,45.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,46.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,47.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,48.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,49.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,50.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,51.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,52.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,53.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,54.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,55.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,56.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,57.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,58.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,9.00,59.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,0.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,1.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,2.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,3.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,4.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,5.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,6.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,7.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,8.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,9.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,10.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,11.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,12.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,13.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,14.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,15.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,16.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,17.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,18.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,19.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,20.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,21.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,22.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,23.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,24.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,25.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,26.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,27.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,28.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,29.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,30.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,31.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,32.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,33.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,34.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,35.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,36.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,37.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,38.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,39.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,40.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,41.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,42.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,43.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,44.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,45.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,46.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,47.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,48.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,49.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,50.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,51.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,52.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,53.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,54.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,55.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,56.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,57.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,58.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,10.00,59.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,0.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,1.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,2.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,3.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,4.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,5.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,6.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,7.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,8.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,9.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,10.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,11.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,12.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,13.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,14.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,15.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,16.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,17.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,18.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,19.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,20.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,21.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,22.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,23.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,24.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,25.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,26.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,27.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,28.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,29.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,30.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,31.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,32.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,33.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,34.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,35.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,36.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,37.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,38.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,39.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,40.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,41.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,42.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,43.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,44.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,45.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,46.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,47.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,48.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,49.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,50.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,51.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,52.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,53.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,54.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,55.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,56.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,57.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,58.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,11.00,59.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,12.00,0.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,12.00,1.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,12.00,2.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,12.00,3.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,12.00,4.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,12.00,5.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,12.00,6.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,12.00,7.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,12.00,8.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,12.00,9.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,12.00,10.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,12.00,11.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,12.00,12.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,12.00,13.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,12.00,14.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
