# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2459639.356,160.236,0.000,0.991,242.789,-0.004,0.002,23.438,115.530,282.424,115.530,0.000
2459639.356,160.236,0.000,0.991,242.831,-0.004,0.002,23.438,115.490,282.414,115.490,0.000
2459639.356,160.236,0.000,0.991,242.873,-0.004,0.002,23.438,115.450,282.404,115.450,0.000
2459639.356,160.236,0.000,0.991,242.914,-0.004,0.002,23.438,115.409,282.394,115.409,0.000
2459639.356,160.236,0.000,0.991,242.956,-0.004,0.002,23.438,115.369,282.384,115.369,0.000
2459639.357,160.236,0.000,0.991,242.998,-0.004,0.002,23.438,115.329,282.375,115.329,0.000
2459639.357,160.236,0.000,0.991,243.039,-0.004,0.002,23.438,115.288,282.365,115.288,0.000
2459639.357,160.237,0.000,0.991,243.081,-0.004,0.002,23.438,115.248,282.355,115.248,0.000
2459639.357,160.237,0.000,0.991,243.123,-0.004,0.002,23.438,115.208,282.345,115.208,0.000
2459639.357,160.237,0.000,0.991,243.164,-0.004,0.002,23.438,115.167,282.335,115.167,0.000
2459639.357,160.237,0.000,0.991,243.206,-0.004,0.002,23.438,115.127,282.326,115.127,0.000
2459639.357,160.237,0.000,0.991,243.248,-0.004,0.002,23.438,115.087,282.316,115.087,0.000
2459639.357,160.237,0.000,0.991,243.289,-0.004,0.002,23.438,115.046,282.306,115.046,0.000
2459639.358,160.237,0.000,0.991,243.331,-0.004,0.002,23.438,115.006,282.296,115.006,0.000
2459639.358,160.237,0.000,0.991,243.373,-0.004,0.002,23.438,114.966,282.287,114.966,0.000
2459639.358,160.237,0.000,0.991,243.414,-0.004,0.002,23.438,114.925,282.277,114.925,0.000
2459639.358,160.238,0.000,0.991,243.456,-0.004,0.002,23.438,114.885,282.267,114.885,0.000
2459639.358,160.238,0.000,0.991,243.498,-0.004,0.002,23.438,114.845,282.257,114.845,0.000
2459639.358,160.238,0.000,0.991,243.539,-0.004,0.002,23.438,114.804,282.248,114.804,0.000
2459639.358,160.238,0.000,0.991,243.581,-0.004,0.002,23.438,114.764,282.238,114.764,0.000
2459639.358,160.238,0.000,0.991,243.623,-0.004,0.002,23.438,114.724,282.228,114.724,0.000
2459639.358,160.238,0.000,0.991,243.664,-0.004,0.002,23.438,114.683,282.219,114.683,0.000
2459639.359,160.238,0.000,0.991,243.706,-0.004,0.002,23.438,114.643,282.209,114.643,0.000
2459639.359,160.238,0.000,0.991,243.748,-0.004,0.002,23.438,114.603,282.199,114.603,0.000
2459639.359,160.238,0.000,0.991,243.789,-0.004,0.002,23.438,114.562,282.190,114.562,0.000
2459639.359,160.238,0.000,0.991,243.831,-0.004,0.002,23.438,114.522,282.180,114.522,0.000
2459639.359,160.239,0.000,0.991,243.873,-0.004,0.002,23.438,114.482,282.171,114.482,0.000
2459639.359,160.239,0.000,0.991,243.914,-0.004,0.002,23.438,114.441,282.161,114.441,0.000
2459639.359,160.239,0.000,0.991,243.956,-0.004,0.002,23.438,114.401,282.151,114.401,0.000
2459639.359,160.239,0.000,0.991,243.998,-0.004,0.002,23.438,114.361,282.142,114.361,0.000
2459639.359,160.239,0.000,0.991,244.039,-0.004,0.002,23.438,114.320,282.132,114.320,0.000
2459639.360,160.239,0.000,0.991,244.081,-0.004,0.002,23.438,114.280,282.123,114.280,0.000
2459639.360,160.239,0.000,0.991,244.123,-0.004,0.002,23.438,114.239,282.113,114.239,0.000
2459639.360,160.239,0.000,0.991,244.165,-0.004,0.002,23.438,114.199,282.104,114.199,0.000
2459639.360,160.240,0.000,0.991,244.206,-0.004,0.002,23.438,114.159,282.094,114.159,0.000
2459639.360,160.240,0.000,0.991,244.248,-0.004,0.002,23.438,114.118,282.085,114.118,0.000
2459639.360,160.240,0.000,0.991,244.290,-0.004,0.002,23.438,114.078,282.075,114.078,0.000
2459639.360,160.240,0.000,0.991,244.331,-0.004,0.002,23.438,114.038,282.066,114.038,0.000
2459639.360,160.240,0.000,0.991,244.373,-0.004,0.002,23.438,113.997,282.056,113.997,0.000
2459639.361,160.240,0.000,0.991,244.415,-0.004,0.002,23.438,113.957,282.047,113.957,0.000
2459639.361,160.240,0.000,0.991,244.456,-0.004,0.002,23.438,113.916,282.037,113.916,0.000
2459639.361,160.240,0.000,0.991,244.498,-0.004,0.002,23.438,113.876,282.028,113.876,0.000
2459639.361,160.240,0.000,0.991,244.540,-0.004,0.002,23.438,113.836,282.018,113.836,0.000
2459639.361,160.241,0.000,0.991,244.581,-0.004,0.002,23.438,113.795,282.009,113.795,0.000
2459639.361,160.241,0.000,0.991,244.623,-0.004,0.002,23.438,113.755,281.999,113.755,0.000
2459639.361,160.241,0.000,0.991,244.665,-0.004,0.002,23.438,113.715,281.990,113.715,0.000
2459639.361,160.241,0.000,0.991,244.706,-0.004,0.002,23.438,113.674,281.981,113.674,0.000
2459639.361,160.241,0.000,0.991,244.748,-0.004,0.002,23.438,113.634,281.971,113.634,0.000
2459639.362,160.241,0.000,0.991,244.790,-0.004,0.002,23.438,113.593,281.962,113.593,0.000
2459639.362,160.241,0.000,0.991,244.831,-0.004,0.002,23.438,113.553,281.952,113.553,0.000
2459639.362,160.241,0.000,0.991,244.873,-0.004,0.002,23.438,113.513,281.943,113.513,0.000
2459639.362,160.242,0.000,0.991,244.915,-0.004,0.002,23.438,113.472,281.934,113.472,0.000
2459639.362,160.242,0.000,0.991,244.956,-0.004,0.002,23.438,113.432,281.924,113.432,0.000
2459639.362,160.242,0.000,0.991,244.998,-0.004,0.002,23.438,113.391,281.915,113.391,0.000
2459639.362,160.242,0.000,0.991,245.040,-0.004,0.002,23.438,113.351,281.906,113.351,0.000
2459639.362,160.242,0.000,0.991,245.081,-0.004,0.002,23.438,113.311,281.896,113.311,0.000
2459639.362,160.242,0.000,0.991,245.123,-0.004,0.002,23.438,113.270,281.887,113.270,0.000
2459639.363,160.242,0.000,0.991,245.165,-0.004,0.002,23.438,113.230,281.878,113.230,0.000
2459639.363,160.242,0.000,0.991,245.206,-0.004,0.002,23.438,113.189,281.869,113.189,0.000
2459639.363,160.243,0.000,0.991,245.248,-0.004,0.002,23.438,113.149,281.859,113.149,0.000
2459639.363,160.243,0.000,0.991,245.290,-0.004,0.002,23.438,113.109,281.850,113.109,0.000
2459639.363,160.243,0.000,0.991,245.331,-0.004,0.002,23.438,113.068,281.841,113.068,0.000
2459639.363,160.243,0.000,0.991,245.373,-0.004,0.002,23.438,113.028,281.832,113.028,0.000
2459639.363,160.243,0.000,0.991,245.415,-0.004,0.002,23.438,112.987,281.822,112.987,0.000
2459639.363,160.243,0.000,0.991,245.456,-0.004,0.002,23.438,112.947,281.813,112.947,0.000
2459639.364,160.243,0.000,0.991,245.498,-0.004,0.002,23.438,112.907,281.804,112.907,0.000
2459639.364,160.243,0.000,0.991,245.540,-0.004,0.002,23.438,112.866,281.795,112.866,0.000
2459639.364,160.243,0.000,0.991,245.581,-0.004,0.002,23.438,112.826,281.786,112.826,0.000
2459639.364,160.244,0.000,0.991,245.623,-0.004,0.002,23.438,112.785,281.776,112.785,0.000
2459639.364,160.244,0.000,0.991,245.665,-0.004,0.002,23.438,112.745,281.767,112.745,0.000
2459639.364,160.244,0.000,0.991,245.706,-0.004,0.002,23.438,112.705,281.758,112.705,0.000
2459639.364,160.244,0.000,0.991,245.748,-0.004,0.002,23.438,112.664,281.749,112.664,0.000
2459639.364,160.244,0.000,0.991,245.790,-0.004,0.002,23.438,112.624,281.740,112.624,0.000
2459639.364,160.244,0.000,0.991,245.831,-0.004,0.002,23.438,112.583,281.731,112.583,0.000
2459639.365,160.244,0.000,0.991,245.873,-0.004,0.002,23.438,112.543,281.721,112.543,0.000
2459639.365,160.244,0.000,0.991,245.915,-0.004,0.002,23.438,112.502,281.712,112.502,0.000
2459639.365,160.244,0.000,0.991,245.956,-0.004,0.002,23.438,112.462,281.703,112.462,0.000
2459639.365,160.245,0.000,0.991,245.998,-0.004,0.002,23.438,112.422,281.694,112.422,0.000
2459639.365,160.245,0.000,0.991,246.040,-0.004,0.002,23.438,112.381,281.685,112.381,0.000
2459639.365,160.245,0.000,0.991,246.081,-0.004,0.002,23.438,112.341,281.676,112.341,0.000
2459639.365,160.245,0.000,0.991,246.123,-0.004,0.002,23.438,112.300,281.667,112.300,0.000
2459639.365,160.245,0.000,0.991,246.165,-0.004,0.002,23.438,112.260,281.658,112.260,0.000
2459639.366,160.245,0.000,0.991,246.206,-0.004,0.002,23.438,112.219,281.649,112.219,0.000
2459639.366,160.245,0.000,0.991,246.248,-0.004,0.002,23.438,112.179,281.640,112.179,0.000
2459639.366,160.245,0.000,0.991,246.290,-0.004,0.002,23.438,112.139,281.631,112.139,0.000
2459639.366,160.245,0.000,0.991,246.331,-0.004,0.002,23.438,112.098,281.622,112.098,0.000
2459639.366,160.246,0.000,0.991,246.373,-0.004,0.002,23.438,112.058,281.613,112.058,0.000
2459639.366,160.246,0.000,0.991,246.415,-0.004,0.002,23.438,112.017,281.604,112.017,0.000
2459639.366,160.246,0.000,0.991,246.456,-0.004,0.002,23.438,111.977,281.595,111.977,0.000
2459639.366,160.246,0.000,0.991,246.498,-0.004,0.002,23.438,111.936,281.586,111.936,0.000
2459639.366,160.246,0.000,0.991,246.540,-0.004,0.002,23.438,111.896,281.577,111.896,0.000
2459639.367,160.246,0.000,0.991,246.581,-0.004,0.002,23.438,111.855,281.568,111.855,0.000
2459639.367,160.246,0.000,0.991,246.623,-0.004,0.002,23.438,111.815,281.559,111.815,0.000
2459639.367,160.246,0.000,0.991,246.665,-0.004,0.002,23.438,111.775,281.550,111.775,0.000
2459639.367,160.247,0.000,0.991,246.707,-0.004,0.002,23.438,111.734,281.541,111.734,0.000
2459639.367,160.247,0.000,0.991,246.748,-0.004,0.002,23.438,111.694,281.532,111.694,0.000
2459639.367,160.247,0.000,0.991,246.790,-0.004,0.002,23.438,111.653,281.523,111.653,0.000
2459639.367,160.247,0.000,0.991,246.832,-0.004,0.002,23.438,111.613,281.514,111.613,0.000
2459639.367,160.247,0.000,0.991,246.873,-0.004,0.002,23.438,111.572,281.505,111.572,0.000
2459639.367,160.247,0.000,0.991,246.915,-0.004,0.002,23.438,111.532,281.496,111.532,0.000
2459639.368,160.247,0.000,0.991,246.957,-0.004,0.002,23.438,111.491,281.488,111.491,0.000
2459639.368,160.247,0.000,0.991,246.998,-0.004,0.002,23.438,111.451,281.479,111.451,0.000
2459639.368,160.248,0.000,0.991,247.040,-0.004,0.002,23.438,111.410,281.470,111.410,0.000
2459639.368,160.248,0.000,0.991,247.082,-0.004,0.002,23.438,111.370,281.461,111.370,0.000
2459639.368,160.248,0.000,0.991,247.123,-0.004,0.002,23.438,111.330,281.452,111.330,0.000
2459639.368,160.248,0.000,0.991,247.165,-0.004,0.002,23.438,111.289,281.443,111.289,0.000
2459639.368,160.248,0.000,0.991,247.207,-0.004,0.002,23.438,111.249,281.434,111.249,0.000
2459639.368,160.248,0.000,0.991,247.248,-0.004,0.002,23.438,111.208,281.426,111.208,0.000
2459639.369,160.248,0.000,0.991,247.290,-0.004,0.002,23.438,111.168,281.417,111.168,0.000
2459639.369,160.248,0.000,0.991,247.332,-0.004,0.002,23.438,111.127,281.408,111.127,0.000
2459639.369,160.248,0.000,0.991,247.373,-0.004,0.002,23.438,111.087,281.399,111.087,0.000
2459639.369,160.249,0.000,0.991,247.415,-0.004,0.002,23.438,111.046,281.390,111.046,0.000
2459639.369,160.249,0.000,0.991,247.457,-0.004,0.002,23.438,111.006,281.382,111.006,0.000
2459639.369,160.249,0.000,0.991,247.498,-0.004,0.002,23.438,110.965,281.373,110.965,0.000
2459639.369,160.249,0.000,0.991,247.540,-0.004,0.002,23.438,110.925,281.364,110.925,0.000
2459639.369,160.249,0.000,0.991,247.582,-0.004,0.002,23.438,110.884,281.355,110.884,0.000
2459639.369,160.249,0.000,0.991,247.623,-0.004,0.002,23.438,110.844,281.347,110.844,0.000
2459639.370,160.249,0.000,0.991,247.665,-0.004,0.002,23.438,110.803,281.338,110.803,0.000
2459639.370,160.249,0.000,0.991,247.707,-0.004,0.002,23.438,110.763,281.329,110.763,0.000
2459639.370,160.250,0.000,0.991,247.748,-0.004,0.002,23.438,110.722,281.321,110.722,0.000
2459639.370,160.250,0.000,0.991,247.790,-0.004,0.002,23.438,110.682,281.312,110.682,0.000
2459639.370,160.250,0.000,0.991,247.832,-0.004,0.002,23.438,110.641,281.303,110.641,0.000
2459639.370,160.250,0.000,0.991,247.873,-0.004,0.002,23.438,110.601,281.295,110.601,0.000
2459639.370,160.250,0.000,0.991,247.915,-0.004,0.002,23.438,110.560,281.286,110.560,0.000
2459639.370,160.250,0.000,0.991,247.957,-0.004,0.002,23.438,110.520,281.277,110.520,0.000
2459639.370,160.250,0.000,0.991,247.998,-0.004,0.002,23.438,110.479,281.269,110.479,0.000
2459639.371,160.250,0.000,0.991,248.040,-0.004,0.002,23.438,110.439,281.260,110.439,0.000
2459639.371,160.250,0.000,0.991,248.082,-0.004,0.002,23.438,110.399,281.251,110.399,0.000
2459639.371,160.250,0.000,0.991,248.123,-0.004,0.002,23.438,110.358,281.243,110.358,0.000
2459639.371,160.251,0.000,0.991,248.165,-0.004,0.002,23.438,110.318,281.234,110.318,0.000
2459639.371,160.251,0.000,0.991,248.207,-0.004,0.002,23.438,110.277,281.225,110.277,0.000
2459639.371,160.251,0.000,0.991,248.248,-0.004,0.002,23.438,110.237,281.217,110.237,0.000
2459639.371,160.251,0.000,0.991,248.290,-0.004,0.002,23.438,110.196,281.208,110.196,0.000
2459639.371,160.251,0.000,0.991,248.332,-0.004,0.002,23.438,110.156,281.200,110.156,0.000
2459639.372,160.251,0.000,0.991,248.373,-0.004,0.002,23.438,110.115,281.191,110.115,0.000
2459639.372,160.251,0.000,0.991,248.415,-0.004,0.002,23.438,110.075,281.182,110.075,0.000
2459639.372,160.251,0.000,0.991,248.457,-0.004,0.002,23.438,110.034,281.174,110.034,0.000
2459639.372,160.252,0.000,0.991,248.498,-0.004,0.002,23.438,109.994,281.165,109.994,0.000
2459639.372,160.252,0.000,0.991,248.540,-0.004,0.002,23.438,109.953,281.157,109.953,0.000
2459639.372,160.252,0.000,0.991,248.582,-0.004,0.002,23.438,109.913,281.148,109.913,0.000
2459639.372,160.252,0.000,0.991,248.623,-0.004,0.002,23.438,109.872,281.140,109.872,0.000
2459639.372,160.252,0.000,0.991,248.665,-0.004,0.002,23.438,109.832,281.131,109.832,0.000
2459639.372,160.252,0.000,0.991,248.707,-0.004,0.002,23.438,109.791,281.123,109.791,0.000
2459639.373,160.252,0.000,0.991,248.748,-0.004,0.002,23.438,109.750,281.114,109.750,0.000
2459639.373,160.252,0.000,0.991,248.790,-0.004,0.002,23.438,109.710,281.106,109.710,0.000
2459639.373,160.252,0.000,0.991,248.832,-0.004,0.002,23.438,109.669,281.097,109.669,0.000
2459639.373,160.253,0.000,0.991,248.873,-0.004,0.002,23.438,109.629,281.089,109.629,0.000
2459639.373,160.253,0.000,0.991,248.915,-0.004,0.002,23.438,109.588,281.080,109.588,0.000
2459639.373,160.253,0.000,0.991,248.957,-0.004,0.002,23.438,109.548,281.072,109.548,0.000
2459639.373,160.253,0.000,0.991,248.998,-0.004,0.002,23.438,109.507,281.063,109.507,0.000
2459639.373,160.253,0.000,0.991,249.040,-0.004,0.002,23.438,109.467,281.055,109.467,0.000
2459639.373,160.253,0.000,0.991,249.082,-0.004,0.002,23.438,109.426,281.047,109.426,0.000
2459639.374,160.253,0.000,0.991,249.123,-0.004,0.002,23.438,109.386,281.038,109.386,0.000
2459639.374,160.253,0.000,0.991,249.165,-0.004,0.002,23.438,109.345,281.030,109.345,0.000
2459639.374,160.254,0.000,0.991,249.207,-0.004,0.002,23.438,109.305,281.021,109.305,0.000
2459639.374,160.254,0.000,0.991,249.248,-0.004,0.002,23.438,109.264,281.013,109.264,0.000
2459639.374,160.254,0.000,0.991,249.290,-0.004,0.002,23.438,109.224,281.005,109.224,0.000
2459639.374,160.254,0.000,0.991,249.332,-0.004,0.002,23.438,109.183,280.996,109.183,0.000
2459639.374,160.254,0.000,0.991,249.374,-0.004,0.002,23.438,109.143,280.988,109.143,0.000
2459639.374,160.254,0.000,0.991,249.415,-0.004,0.002,23.438,109.102,280.979,109.102,0.000
2459639.375,160.254,0.000,0.991,249.457,-0.004,0.002,23.438,109.062,280.971,109.062,0.000
2459639.375,160.254,0.000,0.991,249.499,-0.004,0.002,23.438,109.021,280.963,109.021,0.000
2459639.375,160.255,0.000,0.991,249.540,-0.004,0.002,23.438,108.981,280.954,108.981,0.000
2459639.375,160.255,0.000,0.991,249.582,-0.004,0.002,23.438,108.940,280.946,108.940,0.000
2459639.375,160.255,0.000,0.991,249.624,-0.004,0.002,23.438,108.899,280.938,108.899,0.000
2459639.375,160.255,0.000,0.991,249.665,-0.004,0.002,23.438,108.859,280.929,108.859,0.000
2459639.375,160.255,0.000,0.991,249.707,-0.004,0.002,23.438,108.818,280.921,108.818,0.000
2459639.375,160.255,0.000,0.991,249.749,-0.004,0.002,23.438,108.778,280.913,108.778,0.000
2459639.375,160.255,0.000,0.991,249.790,-0.004,0.002,23.438,108.737,280.904,108.737,0.000
2459639.376,160.255,0.000,0.991,249.832,-0.004,0.002,23.438,108.697,280.896,108.697,0.000
2459639.376,160.255,0.000,0.991,249.874,-0.004,0.002,23.438,108.656,280.888,108.656,0.000
2459639.376,160.256,0.000,0.991,249.915,-0.004,0.002,23.438,108.616,280.880,108.616,0.000
2459639.376,160.256,0.000,0.991,249.957,-0.004,0.002,23.438,108.575,280.871,108.575,0.000
2459639.376,160.256,0.000,0.991,249.999,-0.004,0.002,23.438,108.535,280.863,108.535,0.000
2459639.376,160.256,0.000,0.991,250.040,-0.004,0.002,23.438,108.494,280.855,108.494,0.000
2459639.376,160.256,0.000,0.991,250.082,-0.004,0.002,23.438,108.454,280.847,108.454,0.000
2459639.376,160.256,0.000,0.991,250.124,-0.004,0.002,23.438,108.413,280.838,108.413,0.000
2459639.377,160.256,0.000,0.991,250.165,-0.004,0.002,23.438,108.372,280.830,108.372,0.000
2459639.377,160.256,0.000,0.991,250.207,-0.004,0.002,23.438,108.332,280.822,108.332,0.000
2459639.377,160.256,0.000,0.991,250.249,-0.004,0.002,23.438,108.291,280.814,108.291,0.000
2459639.377,160.257,0.000,0.991,250.290,-0.004,0.002,23.438,108.251,280.806,108.251,0.000
2459639.377,160.257,0.000,0.991,250.332,-0.004,0.002,23.438,108.210,280.797,108.210,0.000
2459639.377,160.257,0.000,0.991,250.374,-0.004,0.002,23.438,108.170,280.789,108.170,0.000
2459639.377,160.257,0.000,0.991,250.415,-0.004,0.002,23.438,108.129,280.781,108.129,0.000
2459639.377,160.257,0.000,0.991,250.457,-0.004,0.002,23.438,108.089,280.773,108.089,0.000
2459639.377,160.257,0.000,0.991,250.499,-0.004,0.002,23.438,108.048,280.765,108.048,0.000
2459639.378,160.257,0.000,0.991,250.540,-0.004,0.002,23.438,108.007,280.757,108.007,0.000
2459639.378,160.257,0.000,0.991,250.582,-0.004,0.002,23.438,107.967,280.749,107.967,0.000
2459639.378,160.257,0.000,0.991,250.624,-0.004,0.002,23.438,107.926,280.740,107.926,0.000
2459639.378,160.258,0.000,0.991,250.665,-0.004,0.002,23.438,107.886,280.732,107.886,0.000
2459639.378,160.258,0.000,0.991,250.707,-0.004,0.002,23.438,107.845,280.724,107.845,0.000
2459639.378,160.258,0.000,0.991,250.749,-0.004,0.002,23.438,107.805,280.716,107.805,0.000
2459639.378,160.258,0.000,0.991,250.790,-0.004,0.002,23.438,107.764,280.708,107.764,0.000
2459639.378,160.258,0.000,0.991,250.832,-0.004,0.002,23.438,107.723,280.700,107.723,0.000
2459639.378,160.258,0.000,0.991,250.874,-0.004,0.002,23.438,107.683,280.692,107.683,0.000
2459639.379,160.258,0.000,0.991,250.915,-0.004,0.002,23.438,107.642,280.684,107.642,0.000
2459639.379,160.258,0.000,0.991,250.957,-0.004,0.002,23.438,107.602,280.676,107.602,0.000
2459639.379,160.258,0.000,0.991,250.999,-0.004,0.002,23.438,107.561,280.668,107.561,0.000
2459639.379,160.259,0.000,0.991,251.040,-0.004,0.002,23.438,107.521,280.660,107.521,0.000
2459639.379,160.259,0.000,0.991,251.082,-0.004,0.002,23.438,107.480,280.651,107.480,0.000
2459639.379,160.259,0.000,0.991,251.124,-0.004,0.002,23.438,107.439,280.643,107.439,0.000
2459639.379,160.259,0.000,0.991,251.165,-0.004,0.002,23.438,107.399,280.635,107.399,0.000
2459639.379,160.259,0.000,0.991,251.207,-0.004,0.002,23.438,107.358,280.627,107.358,0.000
2459639.380,160.259,0.000,0.991,251.249,-0.004,0.002,23.438,107.318,280.619,107.318,0.000
2459639.380,160.259,0.000,0.991,251.290,-0.004,0.002,23.438,107.277,280.611,107.277,0.000
2459639.380,160.260,0.000,0.991,251.332,-0.004,0.002,23.438,107.237,280.603,107.237,0.000
2459639.380,160.260,0.000,0.991,251.374,-0.004,0.002,23.438,107.196,280.595,107.196,0.000
2459639.380,160.260,0.000,0.991,251.415,-0.004,0.002,23.438,107.155,280.587,107.155,0.000
2459639.380,160.260,0.000,0.991,251.457,-0.004,0.002,23.438,107.115,280.579,107.115,0.000
2459639.380,160.260,0.000,0.991,251.499,-0.004,0.002,23.438,107.074,280.571,107.074,0.000
2459639.380,160.260,0.000,0.991,251.540,-0.004,0.002,23.438,107.034,280.564,107.034,0.000
2459639.380,160.260,0.000,0.991,251.582,-0.004,0.002,23.438,106.993,280.556,106.993,0.000
2459639.381,160.260,0.000,0.991,251.624,-0.004,0.002,23.438,106.952,280.548,106.952,0.000
2459639.381,160.260,0.000,0.991,251.665,-0.004,0.002,23.438,106.912,280.540,106.912,0.000
2459639.381,160.261,0.000,0.991,251.707,-0.004,0.002,23.438,106.871,280.532,106.871,0.000
2459639.381,160.261,0.000,0.991,251.749,-0.004,0.002,23.438,106.831,280.524,106.831,0.000
2459639.381,160.261,0.000,0.991,251.790,-0.004,0.002,23.438,106.790,280.516,106.790,0.000
2459639.381,160.261,0.000,0.991,251.832,-0.004,0.002,23.438,106.749,280.508,106.749,0.000
2459639.381,160.261,0.000,0.991,251.874,-0.004,0.002,23.438,106.709,280.500,106.709,0.000
2459639.381,160.261,0.000,0.991,251.916,-0.004,0.002,23.438,106.668,280.492,106.668,0.000
2459639.381,160.261,0.000,0.991,251.957,-0.004,0.002,23.438,106.628,280.484,106.628,0.000
2459639.382,160.261,0.000,0.991,251.999,-0.004,0.002,23.438,106.587,280.476,106.587,0.000
2459639.382,160.261,0.000,0.991,252.041,-0.004,0.002,23.438,106.547,280.469,106.547,0.000
2459639.382,160.262,0.000,0.991,252.082,-0.004,0.002,23.438,106.506,280.461,106.506,0.000
2459639.382,160.262,0.000,0.991,252.124,-0.004,0.002,23.438,106.465,280.453,106.465,0.000
2459639.382,160.262,0.000,0.991,252.166,-0.004,0.002,23.438,106.425,280.445,106.425,0.000
2459639.382,160.262,0.000,0.991,252.207,-0.004,0.002,23.438,106.384,280.437,106.384,0.000
2459639.382,160.262,0.000,0.991,252.249,-0.004,0.002,23.438,106.343,280.429,106.343,0.000
2459639.382,160.262,0.000,0.991,252.291,-0.004,0.002,23.438,106.303,280.422,106.303,0.000
2459639.383,160.262,0.000,0.991,252.332,-0.004,0.002,23.438,106.262,280.414,106.262,0.000
2459639.383,160.262,0.000,0.991,252.374,-0.004,0.002,23.438,106.222,280.406,106.222,0.000
2459639.383,160.262,0.000,0.991,252.416,-0.004,0.002,23.438,106.181,280.398,106.181,0.000
2459639.383,160.263,0.000,0.991,252.457,-0.004,0.002,23.438,106.140,280.390,106.140,0.000
2459639.383,160.263,0.000,0.991,252.499,-0.004,0.002,23.438,106.100,280.383,106.100,0.000
2459639.383,160.263,0.000,0.991,252.541,-0.004,0.002,23.438,106.059,280.375,106.059,0.000
2459639.383,160.263,0.000,0.991,252.582,-0.004,0.002,23.438,106.019,280.367,106.019,0.000
2459639.383,160.263,0.000,0.991,252.624,-0.004,0.002,23.438,105.978,280.359,105.978,0.000
2459639.383,160.263,0.000,0.991,252.666,-0.004,0.002,23.438,105.937,280.351,105.937,0.000
2459639.384,160.263,0.000,0.991,252.707,-0.004,0.002,23.438,105.897,280.344,105.897,0.000
2459639.384,160.263,0.000,0.991,252.749,-0.004,0.002,23.438,105.856,280.336,105.856,0.000
2459639.384,160.263,0.000,0.991,252.791,-0.004,0.002,23.438,105.816,280.328,105.816,0.000
2459639.384,160.264,0.000,0.991,252.832,-0.004,0.002,23.438,105.775,280.321,105.775,0.000
2459639.384,160.264,0.000,0.991,252.874,-0.004,0.002,23.438,105.734,280.313,105.734,0.000
2459639.384,160.264,0.000,0.991,252.916,-0.004,0.002,23.438,105.694,280.305,105.694,0.000
2459639.384,160.264,0.000,0.991,252.957,-0.004,0.002,23.438,105.653,280.297,105.653,0.000
2459639.384,160.264,0.000,0.991,252.999,-0.004,0.002,23.438,105.612,280.290,105.612,0.000
2459639.384,160.264,0.000,0.991,253.041,-0.004,0.002,23.438,105.572,280.282,105.572,0.000
2459639.385,160.264,0.000,0.991,253.082,-0.004,0.002,23.438,105.531,280.274,105.531,0.000
2459639.385,160.264,0.000,0.991,253.124,-0.004,0.002,23.438,105.491,280.267,105.491,0.000
2459639.385,160.265,0.000,0.991,253.166,-0.004,0.002,23.438,105.450,280.259,105.450,0.000
2459639.385,160.265,0.000,0.991,253.207,-0.004,0.002,23.438,105.409,280.251,105.409,0.000
2459639.385,160.265,0.000,0.991,253.249,-0.004,0.002,23.438,105.369,280.244,105.369,0.000
2459639.385,160.265,0.000,0.991,253.291,-0.004,0.002,23.438,105.328,280.236,105.328,0.000
2459639.385,160.265,0.000,0.991,253.332,-0.004,0.002,23.438,105.287,280.228,105.287,0.000
2459639.385,160.265,0.000,0.991,253.374,-0.004,0.002,23.438,105.247,280.221,105.247,0.000
2459639.386,160.265,0.000,0.991,253.416,-0.004,0.002,23.438,105.206,280.213,105.206,0.000
2459639.386,160.265,0.000,0.991,253.457,-0.004,0.002,23.438,105.166,280.205,105.166,0.000
2459639.386,160.266,0.000,0.991,253.499,-0.004,0.002,23.438,105.125,280.198,105.125,0.000
2459639.386,160.266,0.000,0.991,253.541,-0.004,0.002,23.438,105.084,280.190,105.084,0.000
2459639.386,160.266,0.000,0.991,253.582,-0.004,0.002,23.438,105.044,280.183,105.044,0.000
2459639.386,160.266,0.000,0.991,253.624,-0.004,0.002,23.438,105.003,280.175,105.003,0.000
2459639.386,160.266,0.000,0.991,253.666,-0.004,0.002,23.438,104.962,280.167,104.962,0.000
2459639.386,160.266,0.000,0.991,253.707,-0.004,0.002,23.438,104.922,280.160,104.922,0.000
2459639.386,160.266,0.000,0.991,253.749,-0.004,0.002,23.438,104.881,280.152,104.881,0.000
2459639.387,160.266,0.000,0.991,253.791,-0.004,0.002,23.438,104.840,280.145,104.840,0.000
2459639.387,160.266,0.000,0.991,253.832,-0.004,0.002,23.438,104.800,280.137,104.800,0.000
2459639.387,160.267,0.000,0.991,253.874,-0.004,0.002,23.438,104.759,280.130,104.759,0.000
2459639.387,160.267,0.000,0.991,253.916,-0.004,0.002,23.438,104.718,280.122,104.718,0.000
2459639.387,160.267,0.000,0.991,253.957,-0.004,0.002,23.438,104.678,280.115,104.678,0.000
2459639.387,160.267,0.000,0.991,253.999,-0.004,0.002,23.438,104.637,280.107,104.637,0.000
2459639.387,160.267,0.000,0.991,254.041,-0.004,0.002,23.438,104.597,280.099,104.597,0.000
2459639.387,160.267,0.000,0.991,254.082,-0.004,0.002,23.438,104.556,280.092,104.556,0.000
2459639.388,160.267,0.000,0.991,254.124,-0.004,0.002,23.438,104.515,280.084,104.515,0.000
