# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME 
2022.0,2.0,28.0,16.0,26.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.185,160.064,0.0,0.991,183.385,-0.004,0.002,23.438,157.574,188.819,157.574,0.0,1.2626167560362288e-16,59,2022-02-28 16:26:00
2022.0,2.0,28.0,16.0,26.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.185,160.064,0.0,0.991,183.426,-0.004,0.002,23.438,157.568,188.926,157.568,0.0,1.264888312437174e-16,59,2022-02-28 16:26:10
2022.0,2.0,28.0,16.0,26.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.185,160.064,0.0,0.991,183.468,-0.004,0.002,23.438,157.562,189.034,157.562,0.0,1.267164528478751e-16,59,2022-02-28 16:26:20
2022.0,2.0,28.0,16.0,26.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.185,160.064,0.0,0.991,183.51,-0.004,0.002,23.438,157.557,189.141,157.557,0.0,1.269064942141729e-16,59,2022-02-28 16:26:30
2022.0,2.0,28.0,16.0,26.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.185,160.064,0.0,0.991,183.551,-0.004,0.002,23.438,157.551,189.248,157.551,0.0,1.271349727928694e-16,59,2022-02-28 16:26:40
2022.0,2.0,28.0,16.0,26.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.185,160.064,0.0,0.991,183.593,-0.004,0.002,23.438,157.545,189.355,157.545,0.0,1.2736392029333388e-16,59,2022-02-28 16:26:50
2022.0,2.0,28.0,16.0,27.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.185,160.064,0.0,0.991,183.635,-0.004,0.002,23.438,157.539,189.462,157.539,0.0,1.2759333776425106e-16,59,2022-02-28 16:27:00
2022.0,2.0,28.0,16.0,27.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.186,160.064,0.0,0.991,183.676,-0.004,0.002,23.438,157.533,189.569,157.533,0.0,1.2782322625681895e-16,59,2022-02-28 16:27:10
2022.0,2.0,28.0,16.0,27.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.186,160.065,0.0,0.991,183.718,-0.004,0.002,23.438,157.527,189.675,157.527,0.0,1.280535868247515e-16,59,2022-02-28 16:27:20
2022.0,2.0,28.0,16.0,27.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.186,160.065,0.0,0.991,183.76,-0.004,0.002,23.438,157.521,189.782,157.521,0.0,1.2828442052428238e-16,59,2022-02-28 16:27:30
2022.0,2.0,28.0,16.0,27.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.186,160.065,0.0,0.991,183.801,-0.004,0.002,23.438,157.515,189.889,157.515,0.0,1.285157284141781e-16,59,2022-02-28 16:27:40
2022.0,2.0,28.0,16.0,27.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.186,160.065,0.0,0.991,183.843,-0.004,0.002,23.438,157.508,189.996,157.508,0.0,1.2878618835901632e-16,59,2022-02-28 16:27:50
2022.0,2.0,28.0,16.0,28.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.186,160.065,0.0,0.991,183.885,-0.004,0.002,23.438,157.502,190.102,157.502,0.0,1.2901852730561103e-16,59,2022-02-28 16:28:00
2022.0,2.0,28.0,16.0,28.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.186,160.065,0.0,0.991,183.926,-0.004,0.002,23.438,157.495,190.209,157.495,0.0,1.292901930676462e-16,59,2022-02-28 16:28:10
2022.0,2.0,28.0,16.0,28.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.186,160.065,0.0,0.991,183.968,-0.004,0.002,23.438,157.489,190.315,157.489,0.0,1.2952356807905645e-16,59,2022-02-28 16:28:20
2022.0,2.0,28.0,16.0,28.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.186,160.065,0.0,0.991,184.01,-0.004,0.002,23.438,157.482,190.422,157.482,0.0,1.2979644551625585e-16,59,2022-02-28 16:28:30
2022.0,2.0,28.0,16.0,28.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.187,160.065,0.0,0.991,184.051,-0.004,0.002,23.438,157.476,190.528,157.476,0.0,1.300308616266364e-16,59,2022-02-28 16:28:40
2022.0,2.0,28.0,16.0,28.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.187,160.065,0.0,0.991,184.093,-0.004,0.002,23.438,157.469,190.635,157.469,0.0,1.3030495662743162e-16,59,2022-02-28 16:28:50
2022.0,2.0,28.0,16.0,29.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.187,160.066,0.0,0.991,184.135,-0.004,0.002,23.438,157.462,190.741,157.462,0.0,1.3057970968911398e-16,59,2022-02-28 16:29:00
2022.0,2.0,28.0,16.0,29.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.187,160.066,0.0,0.991,184.176,-0.004,0.002,23.438,157.456,190.847,157.456,0.0,1.3081573738056054e-16,59,2022-02-28 16:29:10
2022.0,2.0,28.0,16.0,29.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.187,160.066,0.0,0.991,184.218,-0.004,0.002,23.438,157.449,190.953,157.449,0.0,1.310917171248193e-16,59,2022-02-28 16:29:20
2022.0,2.0,28.0,16.0,29.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.187,160.066,0.0,0.991,184.26,-0.004,0.002,23.438,157.442,191.059,157.442,0.0,1.3136835985982455e-16,59,2022-02-28 16:29:30
2022.0,2.0,28.0,16.0,29.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.187,160.066,0.0,0.991,184.301,-0.004,0.002,23.438,157.435,191.165,157.435,0.0,1.3164566732034397e-16,59,2022-02-28 16:29:40
2022.0,2.0,28.0,16.0,29.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.187,160.066,0.0,0.991,184.343,-0.004,0.002,23.438,157.428,191.271,157.428,0.0,1.3192364124600776e-16,59,2022-02-28 16:29:50
2022.0,2.0,28.0,16.0,30.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.188,160.066,0.0,0.991,184.385,-0.004,0.002,23.438,157.421,191.377,157.421,0.0,1.322022833813142e-16,59,2022-02-28 16:30:00
2022.0,2.0,28.0,16.0,30.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.188,160.066,0.0,0.991,184.426,-0.004,0.002,23.438,157.413,191.483,157.413,0.0,1.3252155199617004e-16,59,2022-02-28 16:30:10
2022.0,2.0,28.0,16.0,30.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.188,160.067,0.0,0.991,184.468,-0.004,0.002,23.438,157.406,191.589,157.406,0.0,1.328016319063492e-16,59,2022-02-28 16:30:20
2022.0,2.0,28.0,16.0,30.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.188,160.067,0.0,0.991,184.51,-0.004,0.002,23.438,157.399,191.695,157.399,0.0,1.3308238554075325e-16,59,2022-02-28 16:30:30
2022.0,2.0,28.0,16.0,30.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.188,160.067,0.0,0.991,184.551,-0.004,0.002,23.438,157.392,191.8,157.392,0.0,1.3336381466421055e-16,59,2022-02-28 16:30:40
2022.0,2.0,28.0,16.0,30.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.188,160.067,0.0,0.991,184.593,-0.004,0.002,23.438,157.384,191.906,157.384,0.0,1.3368627734811771e-16,59,2022-02-28 16:30:50
2022.0,2.0,28.0,16.0,31.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.188,160.067,0.0,0.991,184.635,-0.004,0.002,23.438,157.377,192.012,157.377,0.0,1.3396915991394552e-16,59,2022-02-28 16:31:00
2022.0,2.0,28.0,16.0,31.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.188,160.067,0.0,0.991,184.676,-0.004,0.002,23.438,157.369,192.117,157.369,0.0,1.3429328833967196e-16,59,2022-02-28 16:31:10
2022.0,2.0,28.0,16.0,31.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.188,160.067,0.0,0.991,184.718,-0.004,0.002,23.438,157.361,192.222,157.361,0.0,1.3461830898933257e-16,59,2022-02-28 16:31:20
2022.0,2.0,28.0,16.0,31.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.189,160.067,0.0,0.991,184.76,-0.004,0.002,23.438,157.354,192.328,157.354,0.0,1.3490343606228508e-16,59,2022-02-28 16:31:30
2022.0,2.0,28.0,16.0,31.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.189,160.067,0.0,0.991,184.801,-0.004,0.002,23.438,157.346,192.433,157.346,0.0,1.3523013684633576e-16,59,2022-02-28 16:31:40
2022.0,2.0,28.0,16.0,31.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.189,160.068,0.0,0.991,184.843,-0.004,0.002,23.438,157.338,192.538,157.338,0.0,1.3555773756574243e-16,59,2022-02-28 16:31:50
2022.0,2.0,28.0,16.0,32.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.189,160.068,0.0,0.991,184.885,-0.004,0.002,23.438,157.33,192.643,157.33,0.0,1.3588624091942536e-16,59,2022-02-28 16:32:00
2022.0,2.0,28.0,16.0,32.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.189,160.068,0.0,0.991,184.927,-0.004,0.002,23.438,157.322,192.749,157.322,0.0,1.362156496149592e-16,59,2022-02-28 16:32:10
2022.0,2.0,28.0,16.0,32.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.189,160.068,0.0,0.991,184.968,-0.004,0.002,23.438,157.314,192.854,157.314,0.0,1.3654596636860428e-16,59,2022-02-28 16:32:20
2022.0,2.0,28.0,16.0,32.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.189,160.068,0.0,0.991,185.01,-0.004,0.002,23.438,157.306,192.959,157.306,0.0,1.3687719390533606e-16,59,2022-02-28 16:32:30
2022.0,2.0,28.0,16.0,32.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.189,160.068,0.0,0.991,185.052,-0.004,0.002,23.438,157.298,193.063,157.298,0.0,1.3720933495887926e-16,59,2022-02-28 16:32:40
2022.0,2.0,28.0,16.0,32.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.189,160.068,0.0,0.991,185.093,-0.004,0.002,23.438,157.29,193.168,157.29,0.0,1.3754239227172984e-16,59,2022-02-28 16:32:50
2022.0,2.0,28.0,16.0,33.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.19,160.068,0.0,0.991,185.135,-0.004,0.002,23.438,157.281,193.273,157.281,0.0,1.3791818039092743e-16,59,2022-02-28 16:33:00
2022.0,2.0,28.0,16.0,33.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.19,160.069,0.0,0.991,185.177,-0.004,0.002,23.438,157.273,193.378,157.273,0.0,1.3825319390099764e-16,59,2022-02-28 16:33:10
2022.0,2.0,28.0,16.0,33.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.19,160.069,0.0,0.991,185.218,-0.004,0.002,23.438,157.264,193.482,157.264,0.0,1.3863118976653033e-16,59,2022-02-28 16:33:20
2022.0,2.0,28.0,16.0,33.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.19,160.069,0.0,0.991,185.26,-0.004,0.002,23.438,157.256,193.587,157.256,0.0,1.3896817198264998e-16,59,2022-02-28 16:33:30
2022.0,2.0,28.0,16.0,33.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.19,160.069,0.0,0.991,185.302,-0.004,0.002,23.438,157.247,193.691,157.247,0.0,1.39348389714993e-16,59,2022-02-28 16:33:40
2022.0,2.0,28.0,16.0,33.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.19,160.069,0.0,0.991,185.343,-0.004,0.002,23.438,157.239,193.796,157.239,0.0,1.39687353231544e-16,59,2022-02-28 16:33:50
2022.0,2.0,28.0,16.0,34.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.19,160.069,0.0,0.991,185.385,-0.004,0.002,23.438,157.23,193.9,157.23,0.0,1.400698070477698e-16,59,2022-02-28 16:34:00
2022.0,2.0,28.0,16.0,34.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.19,160.069,0.0,0.991,185.427,-0.004,0.002,23.438,157.221,194.004,157.221,0.0,1.4045345046198844e-16,59,2022-02-28 16:34:10
2022.0,2.0,28.0,16.0,34.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.191,160.069,0.0,0.991,185.468,-0.004,0.002,23.438,157.213,194.108,157.213,0.0,1.407954687597821e-16,59,2022-02-28 16:34:20
2022.0,2.0,28.0,16.0,34.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.191,160.07,0.0,0.991,185.51,-0.004,0.002,23.438,157.204,194.212,157.204,0.0,1.4118137019006786e-16,59,2022-02-28 16:34:30
2022.0,2.0,28.0,16.0,34.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.191,160.07,0.0,0.991,185.552,-0.004,0.002,23.438,157.195,194.316,157.195,0.0,1.4156847289022923e-16,59,2022-02-28 16:34:40
2022.0,2.0,28.0,16.0,34.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.191,160.07,0.0,0.991,185.593,-0.004,0.002,23.438,157.186,194.42,157.186,0.0,1.419567809290032e-16,59,2022-02-28 16:34:50
2022.0,2.0,28.0,16.0,35.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.191,160.07,0.0,0.991,185.635,-0.004,0.002,23.438,157.177,194.524,157.177,0.0,1.423462983898648e-16,59,2022-02-28 16:35:00
2022.0,2.0,28.0,16.0,35.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.191,160.07,0.0,0.991,185.677,-0.004,0.002,23.438,157.168,194.628,157.168,0.0,1.4273702937106878e-16,59,2022-02-28 16:35:10
2022.0,2.0,28.0,16.0,35.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.191,160.07,0.0,0.991,185.718,-0.004,0.002,23.438,157.158,194.732,157.158,0.0,1.4317260317353158e-16,59,2022-02-28 16:35:20
2022.0,2.0,28.0,16.0,35.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.191,160.07,0.0,0.991,185.76,-0.004,0.002,23.438,157.149,194.835,157.149,0.0,1.4356590955639502e-16,59,2022-02-28 16:35:30
2022.0,2.0,28.0,16.0,35.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.191,160.07,0.0,0.991,185.802,-0.004,0.002,23.438,157.14,194.939,157.14,0.0,1.4396044230494548e-16,59,2022-02-28 16:35:40
2022.0,2.0,28.0,16.0,35.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.192,160.07,0.0,0.991,185.843,-0.004,0.002,23.438,157.13,195.042,157.13,0.0,1.4440025541550173e-16,59,2022-02-28 16:35:50
2022.0,2.0,28.0,16.0,36.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.192,160.071,0.0,0.991,185.885,-0.004,0.002,23.438,157.121,195.146,157.121,0.0,1.4479739083675258e-16,59,2022-02-28 16:36:00
2022.0,2.0,28.0,16.0,36.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.192,160.071,0.0,0.991,185.927,-0.004,0.002,23.438,157.111,195.249,157.111,0.0,1.452401061647252e-16,59,2022-02-28 16:36:10
2022.0,2.0,28.0,16.0,36.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.192,160.071,0.0,0.991,185.968,-0.004,0.002,23.438,157.102,195.352,157.102,0.0,1.456398629396878e-16,59,2022-02-28 16:36:20
2022.0,2.0,28.0,16.0,36.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.192,160.071,0.0,0.991,186.01,-0.004,0.002,23.438,157.092,195.455,157.092,0.0,1.4608550132123201e-16,59,2022-02-28 16:36:30
2022.0,2.0,28.0,16.0,36.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.192,160.071,0.0,0.991,186.052,-0.004,0.002,23.438,157.083,195.558,157.083,0.0,1.4648789827426915e-16,59,2022-02-28 16:36:40
2022.0,2.0,28.0,16.0,36.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.192,160.071,0.0,0.991,186.093,-0.004,0.002,23.438,157.073,195.661,157.073,0.0,1.4693648070547342e-16,59,2022-02-28 16:36:50
2022.0,2.0,28.0,16.0,37.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.192,160.071,0.0,0.991,186.135,-0.004,0.002,23.438,157.063,195.764,157.063,0.0,1.4738662112431196e-16,59,2022-02-28 16:37:00
2022.0,2.0,28.0,16.0,37.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.192,160.071,0.0,0.991,186.177,-0.004,0.002,23.438,157.053,195.867,157.053,0.0,1.4783832541516138e-16,59,2022-02-28 16:37:10
2022.0,2.0,28.0,16.0,37.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.193,160.071,0.0,0.991,186.218,-0.004,0.002,23.438,157.043,195.97,157.043,0.0,1.482915994861555e-16,59,2022-02-28 16:37:20
2022.0,2.0,28.0,16.0,37.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.193,160.072,0.0,0.991,186.26,-0.004,0.002,23.438,157.033,196.073,157.033,0.0,1.4874644926927898e-16,59,2022-02-28 16:37:30
2022.0,2.0,28.0,16.0,37.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.193,160.072,0.0,0.991,186.302,-0.004,0.002,23.438,157.023,196.175,157.023,0.0,1.49202880720468e-16,59,2022-02-28 16:37:40
2022.0,2.0,28.0,16.0,37.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.193,160.072,0.0,0.991,186.343,-0.004,0.002,23.438,157.013,196.278,157.013,0.0,1.4966089981971963e-16,59,2022-02-28 16:37:50
2022.0,2.0,28.0,16.0,38.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.193,160.072,0.0,0.991,186.385,-0.004,0.002,23.438,157.003,196.38,157.003,0.0,1.501205125711899e-16,59,2022-02-28 16:38:00
2022.0,2.0,28.0,16.0,38.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.193,160.072,0.0,0.991,186.427,-0.004,0.002,23.438,156.993,196.483,156.993,0.0,1.5058172500329456e-16,59,2022-02-28 16:38:10
2022.0,2.0,28.0,16.0,38.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.193,160.072,0.0,0.991,186.468,-0.004,0.002,23.438,156.982,196.585,156.982,0.0,1.510909135344654e-16,59,2022-02-28 16:38:20
2022.0,2.0,28.0,16.0,38.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.193,160.072,0.0,0.991,186.51,-0.004,0.002,23.438,156.972,196.687,156.972,0.0,1.515555050269197e-16,59,2022-02-28 16:38:30
2022.0,2.0,28.0,16.0,38.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.194,160.072,0.0,0.991,186.552,-0.004,0.002,23.438,156.961,196.789,156.961,0.0,1.5206842529963034e-16,59,2022-02-28 16:38:40
2022.0,2.0,28.0,16.0,38.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.194,160.072,0.0,0.991,186.593,-0.004,0.002,23.438,156.951,196.891,156.951,0.0,1.5253642277248716e-16,59,2022-02-28 16:38:50
2022.0,2.0,28.0,16.0,39.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.194,160.073,0.0,0.991,186.635,-0.004,0.002,23.438,156.94,196.993,156.94,0.0,1.530531045245764e-16,59,2022-02-28 16:39:00
2022.0,2.0,28.0,16.0,39.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.194,160.073,0.0,0.991,186.677,-0.004,0.002,23.438,156.93,197.095,156.93,0.0,1.5352453512708372e-16,59,2022-02-28 16:39:10
2022.0,2.0,28.0,16.0,39.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.194,160.073,0.0,0.991,186.718,-0.004,0.002,23.438,156.919,197.197,156.919,0.0,1.5404500834963327e-16,59,2022-02-28 16:39:20
2022.0,2.0,28.0,16.0,39.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.194,160.073,0.0,0.991,186.76,-0.004,0.002,23.438,156.908,197.298,156.908,0.0,1.5456747963544398e-16,59,2022-02-28 16:39:30
2022.0,2.0,28.0,16.0,39.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.194,160.073,0.0,0.991,186.802,-0.004,0.002,23.438,156.898,197.4,156.898,0.0,1.5504419440190211e-16,59,2022-02-28 16:39:40
2022.0,2.0,28.0,16.0,39.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.194,160.073,0.0,0.991,186.843,-0.004,0.002,23.438,156.887,197.501,156.887,0.0,1.5557050335098184e-16,59,2022-02-28 16:39:50
2022.0,2.0,28.0,16.0,40.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.194,160.073,0.0,0.991,186.885,-0.004,0.002,23.438,156.876,197.603,156.876,0.0,1.560988347164958e-16,59,2022-02-28 16:40:00
2022.0,2.0,28.0,16.0,40.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.195,160.073,0.0,0.991,186.927,-0.004,0.002,23.438,156.865,197.704,156.865,0.0,1.5662919694289178e-16,59,2022-02-28 16:40:10
2022.0,2.0,28.0,16.0,40.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.195,160.074,0.0,0.991,186.968,-0.004,0.002,23.438,156.854,197.805,156.854,0.0,1.5716159851227507e-16,59,2022-02-28 16:40:20
2022.0,2.0,28.0,16.0,40.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.195,160.074,0.0,0.991,187.01,-0.004,0.002,23.438,156.843,197.906,156.843,0.0,1.5769604794459402e-16,59,2022-02-28 16:40:30
2022.0,2.0,28.0,16.0,40.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.195,160.074,0.0,0.991,187.052,-0.004,0.002,23.438,156.831,198.007,156.831,0.0,1.5828142932525815e-16,59,2022-02-28 16:40:40
2022.0,2.0,28.0,16.0,40.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.195,160.074,0.0,0.991,187.093,-0.004,0.002,23.438,156.82,198.108,156.82,0.0,1.5882018835192186e-16,59,2022-02-28 16:40:50
