# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME 
2022.0,2.0,28.0,19.0,17.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.971,159.848,0.0,0.991,106.291,-0.004,0.002,23.438,108.013,91.218,108.013,0.0,5.287389319633013e-05,59,2022-02-28 19:17:40
2022.0,2.0,28.0,19.0,17.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.971,159.849,0.0,0.991,106.333,-0.004,0.002,23.438,108.049,91.239,108.049,0.0,5.161467504979503e-05,59,2022-02-28 19:17:50
2022.0,2.0,28.0,19.0,18.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.971,159.849,0.0,0.991,106.375,-0.004,0.002,23.438,108.085,91.26,108.085,0.0,5.038527560661826e-05,59,2022-02-28 19:18:00
2022.0,2.0,28.0,19.0,18.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.971,159.849,0.0,0.991,106.416,-0.004,0.002,23.438,108.121,91.281,108.121,0.0,4.9184995193650824e-05,59,2022-02-28 19:18:10
2022.0,2.0,28.0,19.0,18.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.971,159.849,0.0,0.991,106.458,-0.004,0.002,23.438,108.157,91.302,108.157,0.0,4.801315033251835e-05,59,2022-02-28 19:18:20
2022.0,2.0,28.0,19.0,18.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.971,159.849,0.0,0.991,106.5,-0.004,0.002,23.438,108.193,91.323,108.193,0.0,4.6869073372108365e-05,59,2022-02-28 19:18:30
2022.0,2.0,28.0,19.0,18.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.971,159.849,0.0,0.991,106.541,-0.004,0.002,23.438,108.229,91.345,108.229,0.0,4.575211212916379e-05,59,2022-02-28 19:18:40
2022.0,2.0,28.0,19.0,18.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.971,159.849,0.0,0.991,106.583,-0.004,0.002,23.438,108.265,91.366,108.265,0.0,4.466162953681006e-05,59,2022-02-28 19:18:50
2022.0,2.0,28.0,19.0,19.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.972,159.849,0.0,0.991,106.625,-0.004,0.002,23.438,108.301,91.387,108.301,0.0,4.35970033008447e-05,59,2022-02-28 19:19:00
2022.0,2.0,28.0,19.0,19.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.972,159.85,0.0,0.991,106.666,-0.004,0.002,23.438,108.337,91.408,108.337,0.0,4.25576255636299e-05,59,2022-02-28 19:19:10
2022.0,2.0,28.0,19.0,19.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.972,159.85,0.0,0.991,106.708,-0.004,0.002,23.438,108.373,91.429,108.373,0.0,4.154290257542185e-05,59,2022-02-28 19:19:20
2022.0,2.0,28.0,19.0,19.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.972,159.85,0.0,0.991,106.75,-0.004,0.002,23.438,108.41,91.45,108.41,0.0,4.0525074530476655e-05,59,2022-02-28 19:19:30
2022.0,2.0,28.0,19.0,19.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.972,159.85,0.0,0.991,106.791,-0.004,0.002,23.438,108.446,91.472,108.446,0.0,3.955857967224981e-05,59,2022-02-28 19:19:40
2022.0,2.0,28.0,19.0,19.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.972,159.85,0.0,0.991,106.833,-0.004,0.002,23.438,108.482,91.493,108.482,0.0,3.861502459760057e-05,59,2022-02-28 19:19:50
2022.0,2.0,28.0,19.0,20.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.972,159.85,0.0,0.991,106.875,-0.004,0.002,23.438,108.518,91.514,108.518,0.0,3.769386919810546e-05,59,2022-02-28 19:20:00
2022.0,2.0,28.0,19.0,20.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.972,159.85,0.0,0.991,106.916,-0.004,0.002,23.438,108.554,91.535,108.554,0.0,3.6794585927985486e-05,59,2022-02-28 19:20:10
2022.0,2.0,28.0,19.0,20.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.972,159.85,0.0,0.991,106.958,-0.004,0.002,23.438,108.59,91.556,108.59,0.0,3.591665951704072e-05,59,2022-02-28 19:20:20
2022.0,2.0,28.0,19.0,20.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.973,159.85,0.0,0.991,107.0,-0.004,0.002,23.438,108.626,91.578,108.626,0.0,3.5059586689977596e-05,59,2022-02-28 19:20:30
2022.0,2.0,28.0,19.0,20.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.973,159.851,0.0,0.991,107.041,-0.004,0.002,23.438,108.662,91.599,108.662,0.0,3.422287589199303e-05,59,2022-02-28 19:20:40
2022.0,2.0,28.0,19.0,20.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.973,159.851,0.0,0.991,107.083,-0.004,0.002,23.438,108.698,91.62,108.698,0.0,3.340604702048199e-05,59,2022-02-28 19:20:50
2022.0,2.0,28.0,19.0,21.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.973,159.851,0.0,0.991,107.125,-0.004,0.002,23.438,108.734,91.641,108.734,0.0,3.2608631162729953e-05,59,2022-02-28 19:21:00
2022.0,2.0,28.0,19.0,21.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.973,159.851,0.0,0.991,107.166,-0.004,0.002,23.438,108.77,91.663,108.77,0.0,3.183017033947561e-05,59,2022-02-28 19:21:10
2022.0,2.0,28.0,19.0,21.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.973,159.851,0.0,0.991,107.208,-0.004,0.002,23.438,108.806,91.684,108.806,0.0,3.1070217254200184e-05,59,2022-02-28 19:21:20
2022.0,2.0,28.0,19.0,21.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.973,159.851,0.0,0.991,107.25,-0.004,0.002,23.438,108.842,91.705,108.842,0.0,3.0328335048033197e-05,59,2022-02-28 19:21:30
2022.0,2.0,28.0,19.0,21.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.973,159.851,0.0,0.991,107.292,-0.004,0.002,23.438,108.878,91.726,108.878,0.0,2.960409706014724e-05,59,2022-02-28 19:21:40
2022.0,2.0,28.0,19.0,21.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.973,159.851,0.0,0.991,107.333,-0.004,0.002,23.438,108.914,91.747,108.914,0.0,2.8897086593523142e-05,59,2022-02-28 19:21:50
2022.0,2.0,28.0,19.0,22.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.974,159.851,0.0,0.991,107.375,-0.004,0.002,23.438,108.95,91.769,108.95,0.0,2.8206896685972988e-05,59,2022-02-28 19:22:00
2022.0,2.0,28.0,19.0,22.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.974,159.852,0.0,0.991,107.417,-0.004,0.002,23.438,108.986,91.79,108.986,0.0,2.7533129886300787e-05,59,2022-02-28 19:22:10
2022.0,2.0,28.0,19.0,22.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.974,159.852,0.0,0.991,107.458,-0.004,0.002,23.438,109.022,91.811,109.022,0.0,2.6875398035496713e-05,59,2022-02-28 19:22:20
2022.0,2.0,28.0,19.0,22.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.974,159.852,0.0,0.991,107.5,-0.004,0.002,23.438,109.058,91.833,109.058,0.0,2.623332205284864e-05,59,2022-02-28 19:22:30
2022.0,2.0,28.0,19.0,22.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.974,159.852,0.0,0.991,107.542,-0.004,0.002,23.438,109.095,91.854,109.095,0.0,2.5589335574046935e-05,59,2022-02-28 19:22:40
2022.0,2.0,28.0,19.0,22.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.974,159.852,0.0,0.991,107.583,-0.004,0.002,23.438,109.131,91.875,109.131,0.0,2.4977878837894204e-05,59,2022-02-28 19:22:50
2022.0,2.0,28.0,19.0,23.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.974,159.852,0.0,0.991,107.625,-0.004,0.002,23.438,109.167,91.896,109.167,0.0,2.4380983441379456e-05,59,2022-02-28 19:23:00
2022.0,2.0,28.0,19.0,23.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.974,159.852,0.0,0.991,107.667,-0.004,0.002,23.438,109.203,91.918,109.203,0.0,2.3798304799797287e-05,59,2022-02-28 19:23:10
2022.0,2.0,28.0,19.0,23.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.975,159.852,0.0,0.991,107.708,-0.004,0.002,23.438,109.239,91.939,109.239,0.0,2.322950640220503e-05,59,2022-02-28 19:23:20
2022.0,2.0,28.0,19.0,23.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.975,159.852,0.0,0.991,107.75,-0.004,0.002,23.438,109.275,91.96,109.275,0.0,2.2674259625005078e-05,59,2022-02-28 19:23:30
2022.0,2.0,28.0,19.0,23.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.975,159.853,0.0,0.991,107.792,-0.004,0.002,23.438,109.311,91.982,109.311,0.0,2.213224354974155e-05,59,2022-02-28 19:23:40
2022.0,2.0,28.0,19.0,23.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.975,159.853,0.0,0.991,107.833,-0.004,0.002,23.438,109.347,92.003,109.347,0.0,2.1603144785018636e-05,59,2022-02-28 19:23:50
2022.0,2.0,28.0,19.0,24.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.975,159.853,0.0,0.991,107.875,-0.004,0.002,23.438,109.383,92.024,109.383,0.0,2.1086657292449653e-05,59,2022-02-28 19:24:00
2022.0,2.0,28.0,19.0,24.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.975,159.853,0.0,0.991,107.917,-0.004,0.002,23.438,109.419,92.046,109.419,0.0,2.0582482216549186e-05,59,2022-02-28 19:24:10
2022.0,2.0,28.0,19.0,24.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.975,159.853,0.0,0.991,107.958,-0.004,0.002,23.438,109.455,92.067,109.455,0.0,2.0090327718480624e-05,59,2022-02-28 19:24:20
2022.0,2.0,28.0,19.0,24.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.975,159.853,0.0,0.991,108.0,-0.004,0.002,23.438,109.491,92.088,109.491,0.0,1.9609908813574745e-05,59,2022-02-28 19:24:30
2022.0,2.0,28.0,19.0,24.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.975,159.853,0.0,0.991,108.042,-0.004,0.002,23.438,109.527,92.11,109.527,0.0,1.9140947212536277e-05,59,2022-02-28 19:24:40
2022.0,2.0,28.0,19.0,24.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.976,159.853,0.0,0.991,108.083,-0.004,0.002,23.438,109.563,92.131,109.563,0.0,1.868317116625759e-05,59,2022-02-28 19:24:50
2022.0,2.0,28.0,19.0,25.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.976,159.853,0.0,0.991,108.125,-0.004,0.002,23.438,109.599,92.152,109.599,0.0,1.8236315314158758e-05,59,2022-02-28 19:25:00
2022.0,2.0,28.0,19.0,25.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.976,159.854,0.0,0.991,108.167,-0.004,0.002,23.438,109.635,92.174,109.635,0.0,1.7800120535977455e-05,59,2022-02-28 19:25:10
2022.0,2.0,28.0,19.0,25.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.976,159.854,0.0,0.991,108.208,-0.004,0.002,23.438,109.671,92.195,109.671,0.0,1.7374333806931396e-05,59,2022-02-28 19:25:20
2022.0,2.0,28.0,19.0,25.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.976,159.854,0.0,0.991,108.25,-0.004,0.002,23.438,109.707,92.216,109.707,0.0,1.6958708056179415e-05,59,2022-02-28 19:25:30
2022.0,2.0,28.0,19.0,25.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.976,159.854,0.0,0.991,108.292,-0.004,0.002,23.438,109.743,92.238,109.743,0.0,1.6553002028506468e-05,59,2022-02-28 19:25:40
2022.0,2.0,28.0,19.0,25.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.976,159.854,0.0,0.991,108.333,-0.004,0.002,23.438,109.779,92.259,109.779,0.0,1.615698014916483e-05,59,2022-02-28 19:25:50
2022.0,2.0,28.0,19.0,26.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.976,159.854,0.0,0.991,108.375,-0.004,0.002,23.438,109.815,92.281,109.815,0.0,1.5770412391796774e-05,59,2022-02-28 19:26:00
2022.0,2.0,28.0,19.0,26.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.977,159.854,0.0,0.991,108.417,-0.004,0.002,23.438,109.851,92.302,109.851,0.0,1.5393074149373185e-05,59,2022-02-28 19:26:10
2022.0,2.0,28.0,19.0,26.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.977,159.855,0.0,0.991,108.458,-0.004,0.002,23.438,109.887,92.323,109.887,0.0,1.5024746108080912e-05,59,2022-02-28 19:26:20
2022.0,2.0,28.0,19.0,26.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.977,159.855,0.0,0.991,108.5,-0.004,0.002,23.438,109.924,92.345,109.924,0.0,1.4655350656392297e-05,59,2022-02-28 19:26:30
2022.0,2.0,28.0,19.0,26.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.977,159.855,0.0,0.991,108.542,-0.004,0.002,23.438,109.96,92.366,109.96,0.0,1.4304641225305723e-05,59,2022-02-28 19:26:40
2022.0,2.0,28.0,19.0,26.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.977,159.855,0.0,0.991,108.583,-0.004,0.002,23.438,109.996,92.388,109.996,0.0,1.3962308993039581e-05,59,2022-02-28 19:26:50
2022.0,2.0,28.0,19.0,27.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.977,159.855,0.0,0.991,108.625,-0.004,0.002,23.438,110.032,92.409,110.032,0.0,1.3628154746398916e-05,59,2022-02-28 19:27:00
2022.0,2.0,28.0,19.0,27.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.977,159.855,0.0,0.991,108.667,-0.004,0.002,23.438,110.068,92.43,110.068,0.0,1.330198397373166e-05,59,2022-02-28 19:27:10
2022.0,2.0,28.0,19.0,27.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.977,159.855,0.0,0.991,108.708,-0.004,0.002,23.438,110.104,92.452,110.104,0.0,1.2983606755245621e-05,59,2022-02-28 19:27:20
2022.0,2.0,28.0,19.0,27.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.977,159.855,0.0,0.991,108.75,-0.004,0.002,23.438,110.14,92.473,110.14,0.0,1.2672837655842301e-05,59,2022-02-28 19:27:30
2022.0,2.0,28.0,19.0,27.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.978,159.855,0.0,0.991,108.792,-0.004,0.002,23.438,110.176,92.495,110.176,0.0,1.2369495620409445e-05,59,2022-02-28 19:27:40
2022.0,2.0,28.0,19.0,27.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.978,159.856,0.0,0.991,108.833,-0.004,0.002,23.438,110.212,92.516,110.212,0.0,1.2073403871518945e-05,59,2022-02-28 19:27:50
2022.0,2.0,28.0,19.0,28.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.978,159.856,0.0,0.991,108.875,-0.004,0.002,23.438,110.248,92.538,110.248,0.0,1.1784389809474397e-05,59,2022-02-28 19:28:00
2022.0,2.0,28.0,19.0,28.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.978,159.856,0.0,0.991,108.917,-0.004,0.002,23.438,110.284,92.559,110.284,0.0,1.1502284914657564e-05,59,2022-02-28 19:28:10
2022.0,2.0,28.0,19.0,28.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.978,159.856,0.0,0.991,108.958,-0.004,0.002,23.438,110.32,92.581,110.32,0.0,1.1226924652120386e-05,59,2022-02-28 19:28:20
2022.0,2.0,28.0,19.0,28.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.978,159.856,0.0,0.991,109.0,-0.004,0.002,23.438,110.356,92.602,110.356,0.0,1.0958148378372557e-05,59,2022-02-28 19:28:30
2022.0,2.0,28.0,19.0,28.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.978,159.856,0.0,0.991,109.042,-0.004,0.002,23.438,110.392,92.624,110.392,0.0,1.0695799250316882e-05,59,2022-02-28 19:28:40
2022.0,2.0,28.0,19.0,28.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.978,159.856,0.0,0.991,109.083,-0.004,0.002,23.438,110.428,92.645,110.428,0.0,1.0439724136280764e-05,59,2022-02-28 19:28:50
2022.0,2.0,28.0,19.0,29.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.978,159.856,0.0,0.991,109.125,-0.004,0.002,23.438,110.464,92.667,110.464,0.0,1.0189773529100243e-05,59,2022-02-28 19:29:00
2022.0,2.0,28.0,19.0,29.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.979,159.857,0.0,0.991,109.167,-0.004,0.002,23.438,110.5,92.688,110.5,0.0,9.945801461207512e-06,59,2022-02-28 19:29:10
2022.0,2.0,28.0,19.0,29.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.979,159.857,0.0,0.991,109.208,-0.004,0.002,23.438,110.536,92.71,110.536,0.0,9.70766542167841e-06,59,2022-02-28 19:29:20
2022.0,2.0,28.0,19.0,29.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.979,159.857,0.0,0.991,109.25,-0.004,0.002,23.438,110.572,92.731,110.572,0.0,9.475226275194872e-06,59,2022-02-28 19:29:30
2022.0,2.0,28.0,19.0,29.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.979,159.857,0.0,0.991,109.292,-0.004,0.002,23.438,110.608,92.753,110.608,0.0,9.248348182879205e-06,59,2022-02-28 19:29:40
2022.0,2.0,28.0,19.0,29.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.979,159.857,0.0,0.991,109.333,-0.004,0.002,23.438,110.644,92.774,110.644,0.0,9.02689852495794e-06,59,2022-02-28 19:29:50
2022.0,2.0,28.0,19.0,30.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.979,159.857,0.0,0.991,109.375,-0.004,0.002,23.438,110.68,92.796,110.68,0.0,8.810747825214173e-06,59,2022-02-28 19:30:00
2022.0,2.0,28.0,19.0,30.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.979,159.857,0.0,0.991,109.417,-0.004,0.002,23.438,110.716,92.817,110.716,0.0,8.599769677187068e-06,59,2022-02-28 19:30:10
2022.0,2.0,28.0,19.0,30.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.979,159.857,0.0,0.991,109.458,-0.004,0.002,23.438,110.752,92.839,110.752,0.0,8.393840672079539e-06,59,2022-02-28 19:30:20
2022.0,2.0,28.0,19.0,30.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.98,159.857,0.0,0.991,109.5,-0.004,0.002,23.438,110.788,92.86,110.788,0.0,8.19284032833604e-06,59,2022-02-28 19:30:30
2022.0,2.0,28.0,19.0,30.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.98,159.857,0.0,0.991,109.542,-0.004,0.002,23.438,110.824,92.882,110.824,0.0,7.996651022850708e-06,59,2022-02-28 19:30:40
2022.0,2.0,28.0,19.0,30.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.98,159.858,0.0,0.991,109.583,-0.004,0.002,23.438,110.86,92.904,110.86,0.0,7.80515792377084e-06,59,2022-02-28 19:30:50
2022.0,2.0,28.0,19.0,31.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.98,159.858,0.0,0.991,109.625,-0.004,0.002,23.438,110.896,92.925,110.896,0.0,7.618248924858121e-06,59,2022-02-28 19:31:00
2022.0,2.0,28.0,19.0,31.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.98,159.858,0.0,0.991,109.667,-0.004,0.002,23.438,110.932,92.947,110.932,0.0,7.435814581372806e-06,59,2022-02-28 19:31:10
2022.0,2.0,28.0,19.0,31.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.98,159.858,0.0,0.991,109.708,-0.004,0.002,23.438,110.968,92.968,110.968,0.0,7.257748047446188e-06,59,2022-02-28 19:31:20
2022.0,2.0,28.0,19.0,31.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.98,159.858,0.0,0.991,109.75,-0.004,0.002,23.438,111.004,92.99,111.004,0.0,7.083945014907016e-06,59,2022-02-28 19:31:30
2022.0,2.0,28.0,19.0,31.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.98,159.858,0.0,0.991,109.792,-0.004,0.002,23.438,111.04,93.011,111.04,0.0,6.914303653529515e-06,59,2022-02-28 19:31:40
2022.0,2.0,28.0,19.0,31.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.98,159.858,0.0,0.991,109.833,-0.004,0.002,23.438,111.076,93.033,111.076,0.0,6.748724552669832e-06,59,2022-02-28 19:31:50
2022.0,2.0,28.0,19.0,32.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.981,159.858,0.0,0.991,109.875,-0.004,0.002,23.438,111.112,93.055,111.112,0.0,6.587110664259473e-06,59,2022-02-28 19:32:00
2022.0,2.0,28.0,19.0,32.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.981,159.858,0.0,0.991,109.917,-0.004,0.002,23.438,111.148,93.076,111.148,0.0,6.429367247125416e-06,59,2022-02-28 19:32:10
2022.0,2.0,28.0,19.0,32.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.981,159.859,0.0,0.991,109.959,-0.004,0.002,23.438,111.184,93.098,111.184,0.0,6.275401812605521e-06,59,2022-02-28 19:32:20
2022.0,2.0,28.0,19.0,32.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.981,159.859,0.0,0.991,110.0,-0.004,0.002,23.438,111.22,93.12,111.22,0.0,6.125124071430385e-06,59,2022-02-28 19:32:30
