# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E 
2022.0,2.0,28.0,16.0,27.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.852,159.73,0.0,0.991,63.703,-0.004,0.002,23.438,71.873,69.116,71.873,0.005
2022.0,2.0,28.0,16.0,27.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.852,159.73,0.0,0.991,63.744,-0.004,0.002,23.438,71.907,69.141,71.907,0.005
2022.0,2.0,28.0,16.0,27.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.853,159.73,0.0,0.991,63.786,-0.004,0.002,23.438,71.941,69.166,71.941,0.005
2022.0,2.0,28.0,16.0,27.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.853,159.73,0.0,0.991,63.828,-0.004,0.002,23.438,71.974,69.191,71.974,0.005
2022.0,2.0,28.0,16.0,28.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.853,159.73,0.0,0.991,63.869,-0.004,0.002,23.438,72.008,69.216,72.008,0.005
2022.0,2.0,28.0,16.0,28.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.853,159.73,0.0,0.991,63.911,-0.004,0.002,23.438,72.042,69.241,72.042,0.005
2022.0,2.0,28.0,16.0,28.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.853,159.73,0.0,0.991,63.953,-0.004,0.002,23.438,72.075,69.266,72.075,0.005
2022.0,2.0,28.0,16.0,28.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.853,159.73,0.0,0.991,63.994,-0.004,0.002,23.438,72.109,69.291,72.109,0.005
2022.0,2.0,28.0,16.0,28.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.853,159.731,0.0,0.991,64.036,-0.004,0.002,23.438,72.143,69.316,72.143,0.005
2022.0,2.0,28.0,16.0,28.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.853,159.731,0.0,0.991,64.078,-0.004,0.002,23.438,72.177,69.341,72.177,0.005
2022.0,2.0,28.0,16.0,29.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.853,159.731,0.0,0.991,64.119,-0.004,0.002,23.438,72.21,69.366,72.21,0.005
2022.0,2.0,28.0,16.0,29.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.854,159.731,0.0,0.991,64.161,-0.004,0.002,23.438,72.244,69.391,72.244,0.005
2022.0,2.0,28.0,16.0,29.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.854,159.731,0.0,0.991,64.203,-0.004,0.002,23.438,72.278,69.416,72.278,0.005
2022.0,2.0,28.0,16.0,29.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.854,159.731,0.0,0.991,64.244,-0.004,0.002,23.438,72.312,69.441,72.312,0.005
2022.0,2.0,28.0,16.0,29.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.854,159.731,0.0,0.991,64.286,-0.004,0.002,23.438,72.345,69.466,72.345,0.005
2022.0,2.0,28.0,16.0,29.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.854,159.731,0.0,0.991,64.328,-0.004,0.002,23.438,72.379,69.49,72.379,0.005
2022.0,2.0,28.0,16.0,30.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.854,159.731,0.0,0.991,64.369,-0.004,0.002,23.438,72.413,69.515,72.413,0.005
2022.0,2.0,28.0,16.0,30.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.854,159.732,0.0,0.991,64.411,-0.004,0.002,23.438,72.447,69.54,72.447,0.005
2022.0,2.0,28.0,16.0,30.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.854,159.732,0.0,0.991,64.453,-0.004,0.002,23.438,72.48,69.565,72.48,0.005
2022.0,2.0,28.0,16.0,30.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.855,159.732,0.0,0.991,64.494,-0.004,0.002,23.438,72.514,69.59,72.514,0.005
2022.0,2.0,28.0,16.0,30.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.855,159.732,0.0,0.991,64.536,-0.004,0.002,23.438,72.548,69.615,72.548,0.005
2022.0,2.0,28.0,16.0,30.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.855,159.732,0.0,0.991,64.578,-0.004,0.002,23.438,72.582,69.64,72.582,0.005
2022.0,2.0,28.0,16.0,31.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.855,159.732,0.0,0.991,64.619,-0.004,0.002,23.438,72.616,69.664,72.616,0.005
2022.0,2.0,28.0,16.0,31.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.855,159.732,0.0,0.991,64.661,-0.004,0.002,23.438,72.649,69.689,72.649,0.005
2022.0,2.0,28.0,16.0,31.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.855,159.732,0.0,0.991,64.703,-0.004,0.002,23.438,72.683,69.714,72.683,0.005
2022.0,2.0,28.0,16.0,31.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.855,159.732,0.0,0.991,64.744,-0.004,0.002,23.438,72.717,69.739,72.717,0.005
2022.0,2.0,28.0,16.0,31.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.855,159.733,0.0,0.991,64.786,-0.004,0.002,23.438,72.751,69.763,72.751,0.005
2022.0,2.0,28.0,16.0,31.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.855,159.733,0.0,0.991,64.828,-0.004,0.002,23.438,72.785,69.788,72.785,0.005
2022.0,2.0,28.0,16.0,32.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.856,159.733,0.0,0.991,64.869,-0.004,0.002,23.438,72.819,69.813,72.819,0.005
2022.0,2.0,28.0,16.0,32.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.856,159.733,0.0,0.991,64.911,-0.004,0.002,23.438,72.852,69.838,72.852,0.005
2022.0,2.0,28.0,16.0,32.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.856,159.733,0.0,0.991,64.953,-0.004,0.002,23.438,72.886,69.862,72.886,0.005
2022.0,2.0,28.0,16.0,32.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.856,159.733,0.0,0.991,64.994,-0.004,0.002,23.438,72.92,69.887,72.92,0.005
2022.0,2.0,28.0,16.0,32.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.856,159.733,0.0,0.991,65.036,-0.004,0.002,23.438,72.954,69.912,72.954,0.005
2022.0,2.0,28.0,16.0,32.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.856,159.733,0.0,0.991,65.078,-0.004,0.002,23.438,72.988,69.936,72.988,0.005
2022.0,2.0,28.0,16.0,33.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.856,159.733,0.0,0.991,65.119,-0.004,0.002,23.438,73.022,69.961,73.022,0.005
2022.0,2.0,28.0,16.0,33.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.856,159.734,0.0,0.991,65.161,-0.004,0.002,23.438,73.056,69.986,73.056,0.005
2022.0,2.0,28.0,16.0,33.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.856,159.734,0.0,0.991,65.203,-0.004,0.002,23.438,73.089,70.01,73.089,0.005
2022.0,2.0,28.0,16.0,33.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.857,159.734,0.0,0.991,65.244,-0.004,0.002,23.438,73.123,70.035,73.123,0.005
2022.0,2.0,28.0,16.0,33.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.857,159.734,0.0,0.991,65.286,-0.004,0.002,23.438,73.157,70.06,73.157,0.005
2022.0,2.0,28.0,16.0,33.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.857,159.734,0.0,0.991,65.328,-0.004,0.002,23.438,73.191,70.084,73.191,0.005
2022.0,2.0,28.0,16.0,34.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.857,159.734,0.0,0.991,65.369,-0.004,0.002,23.438,73.225,70.109,73.225,0.005
2022.0,2.0,28.0,16.0,34.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.857,159.734,0.0,0.991,65.411,-0.004,0.002,23.438,73.259,70.133,73.259,0.005
2022.0,2.0,28.0,16.0,34.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.857,159.734,0.0,0.991,65.453,-0.004,0.002,23.438,73.293,70.158,73.293,0.005
2022.0,2.0,28.0,16.0,34.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.857,159.735,0.0,0.991,65.494,-0.004,0.002,23.438,73.327,70.182,73.327,0.005
2022.0,2.0,28.0,16.0,34.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.857,159.735,0.0,0.991,65.536,-0.004,0.002,23.438,73.361,70.207,73.361,0.005
2022.0,2.0,28.0,16.0,34.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.858,159.735,0.0,0.991,65.578,-0.004,0.002,23.438,73.395,70.231,73.395,0.005
2022.0,2.0,28.0,16.0,35.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.858,159.735,0.0,0.991,65.62,-0.004,0.002,23.438,73.429,70.256,73.429,0.005
2022.0,2.0,28.0,16.0,35.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.858,159.735,0.0,0.991,65.661,-0.004,0.002,23.438,73.462,70.28,73.462,0.005
2022.0,2.0,28.0,16.0,35.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.858,159.735,0.0,0.991,65.703,-0.004,0.002,23.438,73.496,70.305,73.496,0.005
2022.0,2.0,28.0,16.0,35.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.858,159.735,0.0,0.991,65.745,-0.004,0.002,23.438,73.53,70.329,73.53,0.005
2022.0,2.0,28.0,16.0,35.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.858,159.735,0.0,0.991,65.786,-0.004,0.002,23.438,73.564,70.354,73.564,0.005
2022.0,2.0,28.0,16.0,35.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.858,159.736,0.0,0.991,65.828,-0.004,0.002,23.438,73.598,70.378,73.598,0.005
2022.0,2.0,28.0,16.0,36.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.858,159.736,0.0,0.991,65.87,-0.004,0.002,23.438,73.632,70.403,73.632,0.005
2022.0,2.0,28.0,16.0,36.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.858,159.736,0.0,0.991,65.911,-0.004,0.002,23.438,73.666,70.427,73.666,0.005
2022.0,2.0,28.0,16.0,36.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.859,159.736,0.0,0.991,65.953,-0.004,0.002,23.438,73.7,70.452,73.7,0.005
2022.0,2.0,28.0,16.0,36.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.859,159.736,0.0,0.991,65.995,-0.004,0.002,23.438,73.734,70.476,73.734,0.005
2022.0,2.0,28.0,16.0,36.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.859,159.736,0.0,0.991,66.036,-0.004,0.002,23.438,73.768,70.5,73.768,0.005
2022.0,2.0,28.0,16.0,36.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.859,159.736,0.0,0.991,66.078,-0.004,0.002,23.438,73.802,70.525,73.802,0.005
2022.0,2.0,28.0,16.0,37.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.859,159.736,0.0,0.991,66.12,-0.004,0.002,23.438,73.836,70.549,73.836,0.005
2022.0,2.0,28.0,16.0,37.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.859,159.736,0.0,0.991,66.161,-0.004,0.002,23.438,73.87,70.573,73.87,0.005
2022.0,2.0,28.0,16.0,37.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.859,159.737,0.0,0.991,66.203,-0.004,0.002,23.438,73.904,70.598,73.904,0.005
2022.0,2.0,28.0,16.0,37.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.859,159.737,0.0,0.991,66.245,-0.004,0.002,23.438,73.938,70.622,73.938,0.005
2022.0,2.0,28.0,16.0,37.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.859,159.737,0.0,0.991,66.286,-0.004,0.002,23.438,73.972,70.646,73.972,0.005
2022.0,2.0,28.0,16.0,37.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.86,159.737,0.0,0.991,66.328,-0.004,0.002,23.438,74.006,70.671,74.006,0.005
2022.0,2.0,28.0,16.0,38.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.86,159.737,0.0,0.991,66.37,-0.004,0.002,23.438,74.04,70.695,74.04,0.005
2022.0,2.0,28.0,16.0,38.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.86,159.737,0.0,0.991,66.411,-0.004,0.002,23.438,74.074,70.719,74.074,0.006
2022.0,2.0,28.0,16.0,38.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.86,159.737,0.0,0.991,66.453,-0.004,0.002,23.438,74.108,70.744,74.108,0.006
2022.0,2.0,28.0,16.0,38.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.86,159.737,0.0,0.991,66.495,-0.004,0.002,23.438,74.142,70.768,74.142,0.006
2022.0,2.0,28.0,16.0,38.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.86,159.738,0.0,0.991,66.536,-0.004,0.002,23.438,74.176,70.792,74.176,0.006
2022.0,2.0,28.0,16.0,38.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.86,159.738,0.0,0.991,66.578,-0.004,0.002,23.438,74.21,70.816,74.21,0.006
2022.0,2.0,28.0,16.0,39.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.86,159.738,0.0,0.991,66.62,-0.004,0.002,23.438,74.244,70.84,74.244,0.006
2022.0,2.0,28.0,16.0,39.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.861,159.738,0.0,0.991,66.661,-0.004,0.002,23.438,74.278,70.865,74.278,0.006
2022.0,2.0,28.0,16.0,39.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.861,159.738,0.0,0.991,66.703,-0.004,0.002,23.438,74.312,70.889,74.312,0.006
2022.0,2.0,28.0,16.0,39.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.861,159.738,0.0,0.991,66.745,-0.004,0.002,23.438,74.347,70.913,74.347,0.006
2022.0,2.0,28.0,16.0,39.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.861,159.738,0.0,0.991,66.786,-0.004,0.002,23.438,74.381,70.937,74.381,0.006
2022.0,2.0,28.0,16.0,39.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.861,159.738,0.0,0.991,66.828,-0.004,0.002,23.438,74.415,70.961,74.415,0.006
2022.0,2.0,28.0,16.0,40.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.861,159.738,0.0,0.991,66.87,-0.004,0.002,23.438,74.449,70.986,74.449,0.006
2022.0,2.0,28.0,16.0,40.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.861,159.738,0.0,0.991,66.911,-0.004,0.002,23.438,74.483,71.01,74.483,0.006
2022.0,2.0,28.0,16.0,40.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.861,159.739,0.0,0.991,66.953,-0.004,0.002,23.438,74.517,71.034,74.517,0.006
2022.0,2.0,28.0,16.0,40.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.861,159.739,0.0,0.991,66.995,-0.004,0.002,23.438,74.551,71.058,74.551,0.006
2022.0,2.0,28.0,16.0,40.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.862,159.739,0.0,0.991,67.036,-0.004,0.002,23.438,74.585,71.082,74.585,0.006
2022.0,2.0,28.0,16.0,40.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.862,159.739,0.0,0.991,67.078,-0.004,0.002,23.438,74.619,71.106,74.619,0.006
2022.0,2.0,28.0,16.0,41.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.862,159.739,0.0,0.991,67.12,-0.004,0.002,23.438,74.653,71.13,74.653,0.006
2022.0,2.0,28.0,16.0,41.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.862,159.739,0.0,0.991,67.161,-0.004,0.002,23.438,74.687,71.154,74.687,0.006
2022.0,2.0,28.0,16.0,41.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.862,159.739,0.0,0.991,67.203,-0.004,0.002,23.438,74.722,71.178,74.722,0.006
2022.0,2.0,28.0,16.0,41.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.862,159.739,0.0,0.991,67.245,-0.004,0.002,23.438,74.756,71.202,74.756,0.006
2022.0,2.0,28.0,16.0,41.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.862,159.74,0.0,0.991,67.286,-0.004,0.002,23.438,74.79,71.226,74.79,0.006
2022.0,2.0,28.0,16.0,41.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.862,159.74,0.0,0.991,67.328,-0.004,0.002,23.438,74.824,71.25,74.824,0.006
2022.0,2.0,28.0,16.0,42.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.862,159.74,0.0,0.991,67.37,-0.004,0.002,23.438,74.858,71.274,74.858,0.006
2022.0,2.0,28.0,16.0,42.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.863,159.74,0.0,0.991,67.411,-0.004,0.002,23.438,74.892,71.298,74.892,0.006
2022.0,2.0,28.0,16.0,42.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.863,159.74,0.0,0.991,67.453,-0.004,0.002,23.438,74.926,71.322,74.926,0.006
2022.0,2.0,28.0,16.0,42.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.863,159.74,0.0,0.991,67.495,-0.004,0.002,23.438,74.961,71.346,74.961,0.006
2022.0,2.0,28.0,16.0,42.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.863,159.74,0.0,0.991,67.536,-0.004,0.002,23.438,74.995,71.37,74.995,0.006
2022.0,2.0,28.0,16.0,42.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.863,159.74,0.0,0.991,67.578,-0.004,0.002,23.438,75.029,71.394,75.029,0.006
2022.0,2.0,28.0,16.0,43.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.863,159.74,0.0,0.991,67.62,-0.004,0.002,23.438,75.063,71.418,75.063,0.006
2022.0,2.0,28.0,16.0,43.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.863,159.741,0.0,0.991,67.661,-0.004,0.002,23.438,75.097,71.442,75.097,0.006
2022.0,2.0,28.0,16.0,43.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.863,159.741,0.0,0.991,67.703,-0.004,0.002,23.438,75.131,71.466,75.131,0.006
2022.0,2.0,28.0,16.0,43.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.864,159.741,0.0,0.991,67.745,-0.004,0.002,23.438,75.166,71.49,75.166,0.006
2022.0,2.0,28.0,16.0,43.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.864,159.741,0.0,0.991,67.786,-0.004,0.002,23.438,75.2,71.514,75.2,0.006
2022.0,2.0,28.0,16.0,43.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.864,159.741,0.0,0.991,67.828,-0.004,0.002,23.438,75.234,71.538,75.234,0.006
2022.0,2.0,28.0,16.0,44.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.864,159.741,0.0,0.991,67.87,-0.004,0.002,23.438,75.268,71.562,75.268,0.006
2022.0,2.0,28.0,16.0,44.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.864,159.741,0.0,0.991,67.911,-0.004,0.002,23.438,75.302,71.586,75.302,0.006
2022.0,2.0,28.0,16.0,44.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.864,159.741,0.0,0.991,67.953,-0.004,0.002,23.438,75.337,71.609,75.337,0.006
2022.0,2.0,28.0,16.0,44.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.864,159.742,0.0,0.991,67.995,-0.004,0.002,23.438,75.371,71.633,75.371,0.006
2022.0,2.0,28.0,16.0,44.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.864,159.742,0.0,0.991,68.036,-0.004,0.002,23.438,75.405,71.657,75.405,0.006
2022.0,2.0,28.0,16.0,44.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.864,159.742,0.0,0.991,68.078,-0.004,0.002,23.438,75.439,71.681,75.439,0.006
2022.0,2.0,28.0,16.0,45.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.865,159.742,0.0,0.991,68.12,-0.004,0.002,23.438,75.473,71.705,75.473,0.006
2022.0,2.0,28.0,16.0,45.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.865,159.742,0.0,0.991,68.162,-0.004,0.002,23.438,75.508,71.729,75.508,0.006
2022.0,2.0,28.0,16.0,45.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.865,159.742,0.0,0.991,68.203,-0.004,0.002,23.438,75.542,71.752,75.542,0.006
